,text,label
2712,Mac OS X / Good terminal template,osx
2715,OSX: Environment variables pointing to application bundles?,osx
2717,What are the benefits of using Oracle Designer?,oracle
2722,Measuring bluetooth signal strength via AppleScript on Mac OS X,osx
2723,how templates work on wordpress?,wordpress
2726,Apache mod-proxy load balancer maintenance,apache
2728,Wierd date and time formating in Wordpress %Y/%m/%d,wordpress
2730,Loading my private key for use in git on Mac,osx
2731,Multi-lingual projects in Visual Studio,visual-studio
2732,"""Magento Tax Zones & Rates"": how to incorporate store location and price dependencies for Tax Rates",magento
2733,"Magento module - overridden a controller, adding templates",magento
2734,Displaying code snippets in wordpress.,wordpress
2735,"Magento - use an alternate ""price.phtml"" (in addition to the existing one)",magento
2738,How to make a private branch of public SVN repository?,svn
2741,Order of svn diff revision range,svn
2742,Excluding a single project file from an SVN repository,svn
2748,Creating symbolic links to branches in SVN?,svn
2753,How do you deal with multiple open files of the same name in VisualStudio?,visual-studio
2755,Good Alternatives to Visual Studio Setup Projects,visual-studio
2756,Is there a way to programmatically determine the proper sizes for Apple's built-in controls?,cocoa
2757,"XAMPP on Falshdrive cannot start Apache, MYSQL on WIndows 7",apache
2759,Wordpress: How do I get the current name of my page,wordpress
2760,Debugging NSObjectInaccessibleException - The NSManagedObject with ID:0x123456789  has been invalidated,osx
2761,"Apache, IIS... Server Explanation for a newbie",apache
2762,read more link in post is not working wordpress,wordpress
2763,Magento - Changes to Edit Account Information screen do not get reflected,magento
2765,Magento design possible in all pages?,magento
2766,Best practices for using version-controlling on Cocoa projects,cocoa
2769,how covert post into othe language in wordpress?,wordpress
2771,adding price rules to magento products,magento
2772,"is this true? ""Gzipped items will not have the same etags (even if the content did not change)""",apache
2774,"Is there any way to programmatically ""move"" an oracle table definition from one database to another?",oracle
2778,Disable Trinidad skins,apache
2779,How to find & fix memleaks inside Apache + PHP + Win2k3,apache
2784,How can I reset addAttributeToFilter in Magento searches,magento
2787,What is the most common feature that demands the use of Visual Studio Professional over Standard?,visual-studio
2788,Magento - Buy 2 items get % discount,magento
2790,Pull data from WordPress,wordpress
2791,"Cocoa without Interface Builder, initialize an instance of app controller?",cocoa
2794,Hidden Features of Visual Studio (2005-2008)?,visual-studio
2795,Why does Visual Studio 2005/2008 keep 'forgetting' to color code and format?,visual-studio
2797,Magento - how to create different prices for different sizes of a products?,magento
2799,A project with output type of class library cannot be started directly - with a startup exe,visual-studio
2802,It seems the mode rewrite in .htaccess apache is not working,apache
2803,Load SWF inside NSView,cocoa
2805,Rails page caching with Apache and capistrano,apache
2806,How do I tell Subversion to treat a file as a binary file?,svn
2809,Remove CA from before teh $ in magento,magento
2812,Svn organisation problem,svn
2813,What is a solution folder in visual studio,visual-studio
2815,Optimization settings in VS,visual-studio
2818,Apache & JBoss use port 80 at the same time,apache
2819,How do I get the inner/client size of a NSView subclass?,cocoa
2820,How can I create a directory listing of a subversion repository.,svn
2825,Magento API Uploaded products not appearing in frontend - Unless they are re-saved in backend.,magento
2829,Diagnostic output of the Oracle Query Optimizer,oracle
2830,Exporting Excel Data into Oracle Table using VB.NET,oracle
2831,Compression of content on Apache and Tomcat,apache
2835,Newsletter Signup on CMS page in Magento,magento
2837,VS2008: Launching the executable for a project that isn't the active project in a solution,visual-studio
2841,"How do I display breadcrumbs on ""Products tagged with"" pages in Magento?",magento
2844,How mature is PHP:SVN,svn
2846,"On MAC O.S., how to get the name of files that has been dropped onto apple script to boot JAR with the name of file as a argument to JAR",osx
2850,Is there a tool to convert a .vim colour definition file to use in VS.NET 2008,visual-studio
2853,Why should I NOT use the /optimize switch to compile my C# code?,visual-studio
2854,Fatal error: Call to a member function setActive() on a non-object,magento
2859,Why is it allowed to write to / on MacOSX as normal user?,osx
2863,CSS breaks in Explorer (insert humor here),wordpress
2865,What's an easy way to access prebuild macros such as $(SolutionDir) and $(DevEnvDir) from code in C#?,visual-studio
2869,How do I search all revisions of a file in a SubVersion repository?,svn
2870,"apache: cgi links lead to a ""you have chosen to open foo.cgi"", although scriptalias is set",apache
2872,Best practices for a single large SVN project.,svn
2873,How do I implement a customized list in Cocoa?,cocoa
2874,SVN merge doubt,svn
2879,How can I get apache to list a folders contents?,apache
2883,Best branching stragetgy when doing continuous integration?,svn
2889,"The Current State Of Serving a PHP 5.x App on the Apache, LightTPD & Nginx Web Servers?",apache
2891,Running a command with every svn commit,svn
2897,Source Control in Visual Studio Isolated Shell,visual-studio
2901,No results from Oracle query in VB ASPX,oracle
2902,Why oracle does not have autoincrement feature for primary keys?,oracle
2907,Strategy in the design and coding of wordpress themes?,wordpress
2909,Apache basic authentication on Django site,apache
2910,Best way to encapsulate complex Oracle PL/SQL cursor logic as a view?,oracle
2911,Oracle Data Dump and Data Restore,oracle
2913,Adding a SVN repository in Eclipse,svn
2914,mod rewrite setup,apache
2916,Why does my content change when running in Apache XAMPP?,apache
2917,Wordpress blog page,wordpress
2919,Display posts from x cat and y tag,wordpress
2922,TortoiseSVN can't connect to machine in workgroup,svn
2923,"WordPress: I got rid of the second ""home"" page, but it's not good enough",wordpress
2924,What setting might be causing an AMP server to only allow 1 request at a time per browser?,apache
2925,How to detect that an app (such as Quicktime) prevents screensaver to run on Mac,osx
2933,Merging missed changes in Subversion,svn
2939,Apple PhotoSearch Example Code - Need Help.,cocoa
2940,Apache SetEnvIf trouble,apache
2942,Java Class file from SVN to Tomcat on server: How to compile automatically?,svn
2947,Magento category display problem on homepage on the left and right column,magento
2952,Mod rewriting? slash to subdomain possible?,apache
2954,Wrapping Current Category Text with Span in Wordpress,wordpress
2959,TransactionTimeout with Oracle 11g,oracle
2961,How do I get a list of files that have been added to the SVN since a certain date?,svn
2964,Vim style folding for CSS/javascript in Visual Studio,visual-studio
2969,How to recreate an oracle 9i database from backup files (ora files),oracle
2971,Credit card processing between Magento & Oracle,magento
2973,How can I edit a specific item on my website's front page on Magento,magento
2975,Cocoa webView - Disable all interaction,cocoa
2977,When using cvs2svn how can you rename symbols such that a branch and tag resolve to the same name?,svn
2978,How do you create a Keynote-like interface in Cocoa and IB?,osx
2979,Wordpress Widget Redirect Page,wordpress
2980,"Visual Studio Addin Development - How to resolve the ""The process cannot access the file"" problem after exiting visual studio?",visual-studio
2981,Word press - Changed directory and images do not appear,wordpress
2982,"On a Mac, within the shell, how can I tell that I have a GUI?",osx
2986,Get WordPress Post ID from Post title,wordpress
2987,How to configure something like phpmyadmin in windows and linux?,apache
2990,OS X bash: dirname,osx
2991,Which CMS do I need? Needs to be easy to post a certain kind of post,wordpress
2992,trying to find the comment hook I need for wordpress?,wordpress
2993,Unable to debug web service project in Visual Studio 2008,visual-studio
2994,What are the most valuable parts of Computer Science studies for Cocoa developers?,cocoa
2997,Getting Apache to execute command on every page view,apache
2998,How can I determine a first-time hit in Wordpress?,wordpress
3000,Show Category Image with Link in Magento,magento
3006,How long do the magento session files need to be kept?,magento
3007,Custom cases of product in Magento?,magento
3008,Image gallery in wordpress,wordpress
3013,DESCRIBE via database link?,oracle
3016,Magento - Edit sidebar naviagtion on Customer's Account dashboard,magento
3018,Suggestions for Fun Web Programming Projects at Home,apache
3022,How to get Tomcat Working on WIndows 7?,apache
3023,user group gets page access,magento
3025,Wordpress Lightbox Gallery by post,wordpress
3027,Add header in apache,apache
3028,link error when using boost library on MacOSX,osx
3029,How do I use an NSFormatter subclass with an NSPopUpButton,cocoa
3037,Failed to get separate instances of a class under mod_python,apache
3039,Auto Refresh Wordpress Post Div,wordpress
3045,Oracle: Combine multiple results in a subquery into a single comma-separated value,oracle
3051,Possible Wordpress URL rewriting issue,wordpress
3052,Explain Plan Cost vs Execution Time,oracle
3054,nswindowcontroller,cocoa
3059,Oracle compile view sql,oracle
3060,Blog wordpress-moveble type,wordpress
3062,"ORM for ASP.net, ORACLE, looking for a solution.",oracle
3064,Migrating to Team System from SVN & Cruise Control.NET and back,svn
3068,Creating CGImageContext for resizing UIImage fails in simulator,cocoa
3071,how to add content to the right structural block in magento,magento
3072,generation of designer file failed,visual-studio
3074,"Core data, NSArrayContainer Arraycontent of many arrays",cocoa
3076,"How to make document tabs in Visual Studio 2008 appear in left-to-right order, just as it was in earlier VS?",visual-studio
3081,What is tab #13119 on  my VS 2008 toolbox?,visual-studio
3083,Best type of Visual Studio project for a simple collection of files?,visual-studio
3084,How to get rid validation warnings,visual-studio
3085,Mac Pro 64-bit addressing kernel,osx
3087,Why doesn't intellisense show the appropriate methods according to what I am passing in?,visual-studio
3088,How can i have two concurrent web apps running on VS2008/VSS8.0/ASP.NET/IIS for a trunk and branch version?,visual-studio
3092,can abybody explain the structure of apache server.......,apache
3093,"In Visual Studio (2008), can I start up a website debug session as the web root?",visual-studio
3096,How to configure term on MacOSX with color,osx
3097,Synchronize SourceSafe with SVN,svn
3100,magento custom link and insertion of form data,magento
3102,Oracle table change monitor,oracle
3103,Help needed with F_NOCACHE in mac,osx
3104,Filter collection by attribute Set,magento
3106,Visual Studio 6 Processor Pack compatibility,visual-studio
3107,Making A Menu Item Display A Window.,cocoa
3109,Accesing A NSArray.,cocoa
3110,How to permit update of a view's results in Oracle?,oracle
3112,If you use https will your url params will be safe from sniffing?,apache
3113,Mutliplatform application: (Automated) Testing for Mac OSX howto?,osx
3114,What is the SQL Server equivalent to Oracle's Virtual Private Database?,oracle
3117,Safe to share a Subversion working copy between OS?,svn
3120,Multi-part clothing store in Magento.,magento
3122,Is there a tool that can display a SVN repository visually ( i.e. pretty charts )?,svn
3125,"Why would Visual Studio/CLR produce a ""bad"" executable?",visual-studio
3126,WordPress 404 Errors,wordpress
3130,Why would a database trigger be invalid in an oracle DB?,oracle
3136,Identifiers in a one to many relationship,oracle
3137,mod_rewrite: setting GET depending on HTTP_HOST,apache
3138,Magento Community Edition Capability Questions,magento
3139,"Can I create ""Solution"" level items in a Visual Studio Project Template?",visual-studio
3140,Oracle SQL Expert Certification 1Z0-047,oracle
3143,How to share clipboard between tmux/vim and osx,osx
3144,wordpress permalink post_type,wordpress
3148,Multiple magento stores on single domain.,magento
3151,Apache Rewrite Override Mime and Proxy Request?,apache
3153,How do I tell VS 2008 to stop putting byte-order marks in front of my files?,visual-studio
3156,How to run svn-populate-node-origins-index on Windows,svn
3159,SVN recursive delete,svn
3161,SQL SELECT: combining and grouping data between three tables using subqueries,oracle
3163,Changing font for member variables in Visual Studio,visual-studio
3164,Unknonwn Format: JPG - ruby on rails-  OS X,osx
3166,Apache mod_rewrite a subdomain to a subfolder (via internal redirect),apache
3167,Requirements for connecting to Oracle with JDBC?,oracle
3168,Managed Source Control Hosting and Continuous Integration with CVSDude and CruiseControl.net,svn
3170,Getting rid of the focus rect on an NSCell. Only shows up when right clicking.,cocoa
3172,Magento ACL configuration,magento
3174,"This is asking a lot, I know, but: Help me translate this Glossary plugin for WP",wordpress
3175,Is there a way to encode a URL in velocity template,apache
3176,Wordpress blog + Google AdSense,wordpress
3181,How to tell Wordpress category page to call specific sidebar,wordpress
3182,Magento - removing wishlist link in 1.4.2?,magento
3185,Starting Apache service with a variable that can be later accessed via PHP?,apache
3187,Wordpress Data Storage Efficiency,wordpress
3188,Is it possible to use a database link between an oracle database and a postgresql database on different physical servers,oracle
3189,include externals in subversion diff,svn
3191,"how to  find and clean wordpress from script/s that changes your blog posts titles on Google and yahoo with embarrassing ""Vigra  text""?",wordpress
3192,"OS X: creating or extracting preview(.jpg,.png) of .eps file",osx
3193,Apache mod_rewrite only if request does not start with '/THEMES/',apache
3197,oracle varchar to number,oracle
3199,Oracle recommendations for high volume writes and low volume read.,oracle
3200,User Privileges,oracle
3203,Apache URL Rewriting with N Arguments,apache
3204,Always get exception when trying to Fill data to DataTable,oracle
3207,"CoreLocation for OS X using iFrame Google Maps can't select ""Map, Satellite, Terrain"" as default",osx
3212,Easy Way to Find Images Used in a Wordpress Post?,wordpress
3215,How to choose and optimize oracle indexes ?,oracle
3216,Can Multiple Indexes Work Together?,oracle
3219,Uploading Imaghes via the Magento SOAP api,magento
3226,Magento - How to replace 'Home' in the breadcrumb?,magento
3230,Apache CGI redirect to absolute URI doesn't work,apache
3231,"Can't see Methods, etc. in Visual Studio 2008 C# Code",visual-studio
3234,Rewriting query string using mod_rewrite,apache
3236,How to write a SQL Loader control file to load data into multiple tables,oracle
3237,What is the best way to make files live using subversion on a production server?,svn
3239,Using random folder name on web server to restrict access to it - bad idea?,apache
3242,Applet lifecycle in Mac OS X,osx
3244,Close all files in visual studio on exit,visual-studio
3245,Magento product listing using ajax,magento
3247,magento - add links to footer but not to top navigational menu,magento
3252,backporting NSWindowDelegates windowDidEndLiveResize behaviour in OSX 10.5?,osx
3255,Moving to Subversion from SourceSafe,svn
3260,How can I send a HTML email from Cocoa?,cocoa
3261,Custom Build Numbering in Visual Studio,visual-studio
3262,Open dot-file with dialogue in OSX,osx
3263,In Visual Studio (2008) is there a way to have a custom dependent file on another custom file?,visual-studio
3264,How to get variable value of applescript in cocoa ?,osx
3265,alternative to update_option() in wp-admin,wordpress
3267,Should I add compiled DLLs to my subversion repository?,svn
3268,"svn import adds and commits a dir,but dir cant be browsed..",svn
3270,Wordpress redirect on password to certain page,wordpress
3277,how does the osx finder recognize a png file?,osx
3280,perl JOIN-like behavior in Oracle?,oracle
3281,What is the reason for NSFileManager's inconsistent use of NSURL?,cocoa
3282,Thousands of instances of index.php opening at the same time,wordpress
3283,Create an URI for an application,cocoa
3286,How do I get ALL posts in a category with Wordpress?,wordpress
3291,"start php, apache?",apache
3292,Wordpress: Editing pages with another editor.,wordpress
3294,UNDOTBS Tablespace is Full what now?,oracle
3295,Sending SVN commits to an RSS feed,svn
3297,Apache Perl http headers problem,apache
3301,How do I learn to use SVN effectively?,svn
3302,How do I add per item personalisation options to the cart page of Magento?,magento
3303,Apache Django Mod_Wsgi Sessions Development Enviroment,apache
3304,"Why am I getting this error, when it cannot be true?",cocoa
3306,How do you configure Apache on Windows for SSL?,apache
3313,Can I change the warning setings for Web Sites in visual studio?,visual-studio
3314,How can I increase the key repeat rate beyond the OS's limit?,osx
3315,How to get the desktop resolution in Mac via Python?,osx
3317,Magento - Email Shipment = Default,magento
3318,Is there a way to install gcc in OSX without installing Xcode?,osx
3319,"Compressing HTTP request with LWP, Apache, and mod_deflate",apache
3320,Visual Studio hangs on build,visual-studio
3321,How to use Oracle jdbc driver fixedString property?,oracle
3326,Apache and the c10k.,apache
3328,How do I convert NSString to NSData?,cocoa
3335,Need Help with Magento Mini-Search,magento
3340,Lua compiled scripts on Mac OS X - Intel vs PPC,osx
3341,System.Net.WebClient request gets 403 Forbidden but browsers do not with Apache servers,apache
3344,What is your workflow for creating websites based on WordPress?,wordpress
3346,Create a Mac Application Installer and Passing Arguments on Launch,osx
3355,Determining the port a Visual Studio Web App runs on,visual-studio
3356,404 Problem Running Visual Studio ASP.NET Unit Test,visual-studio
3359,"Visual Studio Hosting Process and ""The operation could not be completed""",visual-studio
3362,Limit Ammount Of Widgets In Wordpress,wordpress
3363,Can MacOS be run in a VMWare type environment?,osx
3365,How can I overide a local module in Magento?,magento
3368,Magento Store - Remove Block using Update XML,magento
3370,apache plgin for NTLM for Getting  log in user name.,apache
3371,Problem connecting to SVN repository,svn
3373,Build won't copy System.Drawing to output folder.,visual-studio
3375,indexing magento,magento
3376,Ordering Wordpress posts by most recent comment,wordpress
3377,Please recommand some book on Oracle and Apex,oracle
3386,Quartz display services replacement for deprecated functions?,osx
3387,SSRS Report from Oracle DB - Use stored procedure,oracle
3388,Changing Design For All Module Pages In Magento,magento
3391,Create a tag upon every build of the application?,svn
3393,How can I customize the syntax highlighting in Visual Studio 2005?,visual-studio
3399,How to unit-test a file writing method with Visual Studio's built-in automated tests?,visual-studio
3400,How to play a mp3 file from within the Ressources folder of my application ?,cocoa
3403,Help with OSSpinLock* usage to replace a while(true) {sleep(1);},osx
3404,"Apache Alias problem, Snow Leopard",apache
3407,Wordpress Widget auto activate,wordpress
3410,Center block element in element,wordpress
3411,Auto-redirect requests from /dirname to /dirname/,apache
3413,odp.net tracing,oracle
3415,How to fix a misconfiguration with Phusion Passenger and a VirtualHost directive?,apache
3419,VS2008 setup project installing extra dependency files,visual-studio
3422,Magento discount coupan code created on fly but not working properly.,magento
3424,Bazaar (bzr) integration with Visual Studio,visual-studio
3425,How do I use underscore in a wordpress permalink,wordpress
3427,Battery status in OSX?,osx
3428,"Magento - Buy X Get Y Free - Realistically, Buy one get one free BOGOF",magento
3429,"magento ""gender"" default option need change",magento
3434,how to write a pl/sql code block that prints out contents of cursor that is out parameter from stored proc,oracle
3437,Can a WordPress blog pull content from Django pages?,wordpress
3439,I need to develop a project involving hardware which should also work the same on Windows as well as Macs. Whats the way forward?,osx
3440,Fastest way to insert replacement characters in Visual Studio,visual-studio
3442,Countdown Timer in Cocoa,cocoa
3444,"In Cocoa/Interface Builder, how to clear text in textfield after button click",cocoa
3445,Is it possible to disable command input in the toolbar search box?,visual-studio
3446,Using .htaccess and mod_rewrite in a directory (not root),apache
3452,What to keep in mind when making Wordpress themes,wordpress
3453,"Display a menu with categories, sub-categories and products - Magento",magento
3454,Using an Alias in a WHERE clause,oracle
3458,Where to place a query to show only one post in Wordpress,wordpress
3461,Determine if a directory is a bundle or package in the Mac OS X terminal?,osx
3464,Need help adding files to a subversion repository.,svn
3465,VS2010 Extensibility - how different is it?,visual-studio
3467,Trying to put an exception to RewriteRule in .htaccess,apache
3468,Mac Web Sharing Subdomains,osx
3471,htaccess redirect problem,apache
3474,Source install Apache 2.2.13 + PHP 5.3 + Snow Leopard,apache
3476,localhost working 127.0.0.1 broken in Safari,osx
3478,How do I restore Apache and PHP to Leopard defaults?,apache
3486,How do you flip the coordinate system of an NSView?,cocoa
3488,Wordpress filter to modify final html output,wordpress
3489,Can't Run Netbeans after changing Java to 1.6 on mac,osx
3493,Cocoa MAC - problem with this code using NSBundle,osx
3500,Change the customer password field Magento,magento
3505,SVN - merge one branch into another?,svn
3508,Adding mini-login box in Magento,magento
3511,Wordpress Post order,wordpress
3517,secure Oracle connection from java applet,oracle
3518,TSVNCache.exe is heating up my Mac,svn
3519,VS2005: Assembly '<assembly>' is incorrectly specified as a file.,visual-studio
3521,Apache on WIndows - growing VM Size of httpd.exe,apache
3523,SVN plugins for Eclipse - Subclipse vs. Subversive,svn
3524,mspdbsrv.exe living forever?,visual-studio
3525,"How to call portions of Magento into an external CMS, such as ""item's in cart"" or a ""login form"" in 1.4.",magento
3527,Oracle Connection and nls_lang,oracle
3530,Magento - Use Short description for Google base description,magento
3537,x84_64 compatibility with 10.5.8,osx
3539,How do I embed a File Version in an MSI file with Visual Studio?,visual-studio
3544,Storing Array of Floats as a BLOB in Oracle,oracle
3551,Visual Studio 2005 ERROR: An error occurred generating a bootstrapper: Invalid syntax.,visual-studio
3552,Close client connection preaturely with apache/mod_perl,apache
3556,When does selectedCell change?,cocoa
3557,Displaying static information in a Wordpress blog,wordpress
3558,Which delegate method I should use When I cliked on a textfield?,cocoa
3559,Parse DS_Store w/ PHP,osx
3561,Is  SVNAutoversioning directive in apache subversion imporant?,apache
3562,Forcing Reading of a Text Field Before Dismissing Modal Dialog in Cocoa,cocoa
3568,"In Magento, how can I organize products from different categories under a parent entity which in turn has it's own attributes?",magento
3572,Objective-C Asynchronous Web Request with Cookies,osx
3577,How to automatically expand all children of an nsoutlineview in cocoa?,cocoa
3579,Magento - change address to which confirmation is sent after newsletter subscription,magento
3581,"SVN workflow, LAMP",svn
3582,Magento 1.4 paypal bug,magento
3584,Oracle 10 optimizer from RULE to COST: why?,oracle
3587,Can NSAlert Be Used to Create a Floating Window?,cocoa
3588,"Already have MSDN with Team System Test edition, how do I....",visual-studio
3590,Configure Apache to use different Unix User Accounts (www-data) per Site.,apache
3592,How to get the token type from a CFStringTokenizer in Cocoa?,cocoa
3593,Should I add the Visual Studio .suo and .user files to source control,visual-studio
3601,TOAD vs AquaFold - Connecting to Oracle,oracle
3603,How do you clear your MRU list in Visual Studio?,visual-studio
3606,WordPress sub domain htacess problem,wordpress
3611,How update oracle heterogeneous services metadata?,oracle
3612,Wordpress Post # of #,wordpress
3615,WP-Contact Form 7 -- PHP Question,wordpress
3620,magento onepage checkout problem,magento
3621,Wordpress Rewrite Redirect Failure,apache
3626,What does it mean when AuthorizationExecuteWithPrivileges() returns -1?,osx
3630,Open a terminal window to a specified folder from a Cocoa app.,cocoa
3635,"How to put Apache website to 503 ""temporary down""?",apache
3636,Where is the 'Autos' view in msdev 2005 ?,visual-studio
3639,Redirecting audio output,osx
3640,"On OS X, seperating a GUI into multiple NIB files and NSView subclasses",cocoa
3642,Cocoa NSDocument: getting autosave to work,cocoa
3644,Unable to have TTY switch for Ctrl-Alt F1 and Alt-F1...F6 in Mac,osx
3646,IIS equivalent of VirtualHost in Apache,apache
3647,Customizing Magento Sidebar,magento
3651,SVN (mod_dav) 403 FORBIDDEN OPTION request,apache
3657,Editing SQL query with Visual Studio 2008,visual-studio
3659,Limit a double to two decimal places,cocoa
3661,What are the steps to creating an 'executable bundle',cocoa
3663,What leads to a no suitable image found error on Mac OS X?,cocoa
3668,Can I use a wordpress theme in new php pages?,wordpress
3669,Choosing a desktop database,oracle
3670,Weird problem using custom fields,wordpress
3673,How to make a hard to kill process in Mac/Linux?,osx
3674,"NSLog on Mac OSX/iPhone, usage of the '#' key?",cocoa
3678,Switch from SVN to GIT for C# developments?,svn
3682,How to make file show when opening Visual Studio solution,visual-studio
3684,Magento and country codes for table rates,magento
3687,Cocoa -/+ declarations,cocoa
3688,Is there a way to return 404 Not Found for prohibited directory listings in Apache?,apache
3691,Any way to keep myself from accidentally building in the wrong Visual Studio configuration?,visual-studio
3692,"magento 1.4, why does a configurable product have a sku",magento
3693,Codeplex SVN $Author$ Property problem,svn
3700,Replace MacPorts dependency with other package,osx
3701,is it possible to migrate a single component from one svn repository to another while preserving history?,svn
3705,Does Visual Studio have debug symbols available?,visual-studio
3708,How to remove a cookie using mod_rewrite,apache
3718,Which eclipse version to use on a Mac? (Carbon or Cocoa),osx
3721,How to put BIDS solutions under source control?,visual-studio
3723,Apache/PHP closes connection after short time (12 secs),apache
3724,Best way to license Microsoft software as a very small developer,visual-studio
3726,Abstract class memory management in Cocoa,cocoa
3729,Garbage Collection Crash using NSImage,cocoa
3732,Parse the HTTP_COOKIES string from Apache for use in #if clause,apache
3735,"Visual Studio 2008 ""randomly"" hangs on test run",visual-studio
3736,Revovering from Subversion corruption,svn
3737,"How do I get the ""Measurement Units"" setting from OS X?",osx
3740,Escaping out of the Find and Replace box in Visual Studio 2008,visual-studio
3741,Using Magento with a simple one-product site,magento
3744,How to disable XML DTD validation in Oracle DB?,oracle
3746,"NSTableView, multiple cells and bindings",cocoa
3748,How to discover number of cores on Mac OS X?,osx
3750,Import Date Format mmddyyyy,oracle
3759,Problems with the PHP script to generate the licenses in Aquatic Prime,cocoa
3764,Is there a way to conditionally run Visual Studio Post Build Steps,visual-studio
3765,How do I connect to a remote svn server?,svn
3772,in-house projects: to stable release or not?,svn
3773,Using Magento 1.4's WYSIWYG editor on custom admin pages,magento
3775,"Tripping over NSValue, NSNumber & NSDecimalNumber",cocoa
3776,What's an OCCI context and environment?,oracle
3781,NSString to wchar_t*?,cocoa
3782,What is the default URL for APEX for an Oracle XE installation?,oracle
3784,Hierarchical Wordpress page nav with all permalinks in the root,wordpress
3789,Is it possible to convert projects wizard created for MSVS 2005 to MSVS 2008 format autom,visual-studio
3792,Magento 1.4 extension development,magento
3793,Not showing Dialog when opening file in Acrobat Pro using Applescript,osx
3797,Objective-C networking - best practices?,cocoa
3798,Where are Java preferences stored on Mac OS X?,osx
3802,Apache mod_rewrite - rewriting from subdomain to main domain,apache
3803,price filter problem in magento,magento
3805,How do you stop SVN Checkout from bringing back files that were deleted from the project?,svn
3806,Magento: The best way to hook into the checkout process,magento
3807,sort categories according to date when its added,magento
3809,How to configure Apache to proxy exactly one file?,apache
3810,WordPress front page (homepage) fails to redirect when static front page is set.,wordpress
3811,"Migration of Wordpress sites to a local WAMPserver, now the pages cannot be found",wordpress
3815,wordpress custom function for tabs creating duplicate tabs - simple php!,wordpress
3818,How to keep URL display unchanged after redirecting root folder to sub folder,apache
3821,How do I find the correct case of a filename?,cocoa
3822,Font of page title appears different on browsers in Windows and on Linux,wordpress
3825,Rewrite rule-- If incoming request is not consist of certain characters then rewrite to other URL,apache
3827,Oracle PL/SQL Query Order By issue,oracle
3830,Fun Function Every Minute In Cocoa,cocoa
3832,"How do I get a full Magento session in an external script? (Specifically, Catalog Rules)",magento
3838,How to enter long SQL text sample data with Visual Studio?,visual-studio
3839,Are there reasons to use Visual Studio 2005 when 2008 is available?,visual-studio
3845,"Looking for a skeleton application for a native macosx application (w/ installer script, notify icon, user preferences)",osx
3846,Apache: multiple ../ in query string = internal server error (error 500),apache
3847,How can I clean up dead connections using Oracle?,oracle
3848,How to determine an Oracle query without access to source code?,oracle
3850,Oracle EXECUTE IMMEDIATE with variable number of binds possible?,oracle
3851,"Object communication - Passing self to another object / Objective-C, Cocoa",cocoa
3856,Remember window sizes and placement when unplugging and replugging second monitor.,osx
3859,Magento Paypal Express having issues with Downloadable Products,magento
3863,How does the kRotateImage flag to ICADownloadFile work?,osx
3864,URL rewriting in Wordpress,wordpress
3865,Visual Studio color theme,visual-studio
3866,magento url rewrite,magento
3867,Wordpress previous_posts_link() leads to a 404 error not found,wordpress
3868,UIWebView in multithread ViewController,cocoa
3870,htaccess 301 Redirection for Multiple Files,apache
3874,"Oracle V-Limits (VARCHAR, VARRAY, etc)",oracle
3875,Visual Studio Express any good ?,visual-studio
3883,Apache Rewrite Rule Regex Problem,apache
3884,Debugging with command-line parameters in Visual Studio.,visual-studio
3886,ASP.NET MVC Development tool,visual-studio
3888,publishing a website  using svn export,svn
3896,ORA-03113: end-of-file on communication channel after long inactivity in ASP.Net app,oracle
3897,Is it possible to redirect traffic from page that doesn't exist to existing page with .htaccess?,apache
3898,Magento - page title on contact page,magento
3902,How to detect whether an OS/X application is already launched,osx
3904,Core Animation with a Core Graphics drawing,cocoa
3905,Wordpress the_time formatting,wordpress
3906,what is d2k in oracle,oracle
3908,How to configure svn in local server/LAN server,svn
3912,"How can I safely write to a given file path in Cocoa, adding a numeric suffix if necessary?",cocoa
3914,Oracle User Management,oracle
3917,Manually inserting data in a table(s) with primary key populated with sequence,oracle
3925,Visual Studio: Where is intellisense in the immediate window?,visual-studio
3926,FSEvent weirdness on Mac Leopard,osx
3928,How to force a browser to refresh a cached version of a webpage,apache
3929,Mac os help browser fails requiring internet connection,osx
3930,installing cairo on Mac OS Lion,osx
3932,How to change image on locale base in magento?,magento
3933,How do I format my oracle queries so the columns don't wrap?,oracle
3934,Codeigniter In Wordpress Page,wordpress
3935,unnecessary (?) Xcode warning,osx
3937,Can one host multiple store on Magento Community Edition?,magento
3939,Cocoa bindings: custom setter methods?,cocoa
3940,How to set custom grand total before checkout process in magento?,magento
3941,Wordpress problem language,wordpress
3943,magento Baseurl from helper function,magento
3945,how can i add two projects..vs2008,visual-studio
3948,Apache 13 permission denied in user's home directory,apache
3950,"Magento, 1 db field not saved",magento
3954,apache-webserver-website publishing,apache
3955,"shared components throughout all projects, is there a better alternative than svn:externals?",svn
3957,Automatic tracking of build number in VS 2005?,visual-studio
3959,Magento: get order id to use in outside application,magento
3961,Terminal Command Mac Alter table SQLite3...,osx
3962,Restrict certain URLs to a single thread,apache
3964,What is the more efficient version control methodology - checkout or merge (ie Perforce vs Subversion),svn
3965,CATransform3D vs. CGAffineTransform?,cocoa
3966,Wordpress plugin to track logged users activity,wordpress
3968,svn diff a specific line in a file,svn
3971,Upgrading to SVN 1.5,svn
3974,How do you use the immediate window in Visual Studio?,visual-studio
3975,How to close modal window when window is closed ?,osx
3979,Building OSX App Bundle,osx
