,text,label
1346,"How Granular are your SVN ""projects"": one big project containing several releated apps or one ""project' per app",svn
1347,Stress testing a server and VPS's vs. Dedicated servers,apache
1348,Add content between Wordpress queried posts,wordpress
1349,Resources for an Oracle beginner,oracle
1350,Is it possible to insert a mult-line code snippet relative to the cursor position in Visual Studio?,visual-studio
1351,WordPress - How to know if a sidebar is empty without loading it?,wordpress
1352,NSString color,cocoa
1356,Subversion - how to move some changesets from trunk to a branch?,svn
1357,Infoshare: Encrypted source code partition for MacOS X,osx
1359,EXC_BAD_ACCESS when using NSOutlineView,cocoa
1360,Finding per-process bandwidth usage on the mac?,osx
1368,Transferring SVN Properties,svn
1369,WordPress: How can I add extra classes via variables when using body_class()?,wordpress
1371,Using mod_rewrite to redirect 70+ URLs with variables,apache
1373,"How can I implement a ""natural"" sort?",oracle
1378,Mono on a Mac - what database to use?,osx
1379,Extracting time zone from Oracle JDBC TIMEZONETZ object,oracle
1380,Visual Studio 2008 Window layout annoyance,visual-studio
1382,Cocoa: Getting the current mouse position on the screen,cocoa
1385,mod_rewrite to alias one file suffix type to another,apache
1386,How to obtain codesigned application certificate info,osx
1387,Resources for Unit Testing Cocoa Applications,cocoa
1388,What is the maximum length of a table name in Oracle?,oracle
1393,Simple .htaccess rewrite ?,apache
1398,Oracle: Variable number of parameters to a stored procedure,oracle
1399,How do I keep WordPress from formatting out leading spaces?,wordpress
1401,Oracle Populate backup table from primary table,oracle
1403,magento extension installtion,magento
1409,Rewrite content served by apache,apache
1411,magento import image attribute not inserting in table,magento
1413,Direct Path Load of TimeStamp Data With SQL*LDR,oracle
1415,Display resulst from a query with PHP (Wordpress),wordpress
1420,String Question - Cocoa,cocoa
1422,Magento - Determine id order was placed through admin,magento
1423,SVN Error - 501 Not Implemented Commit Failed,svn
1424,SVN URL Format,svn
1429,Should I port Linux Driver to Mac OS X OR Should I Rewrite it,osx
1430,URL Rewriting - Redirect With No File Extension,apache
1432,IPhone dev on mac Mini,osx
1433,Magento: Get Image Gallery in list.phtml,magento
1435,Install sqlite3 on mac osx?,osx
1436,NSMutableArray add Object as pointer only?,cocoa
1437,How can I download Java SE 1.5 for Mac OS 10.6,osx
1439,Contextual Menu Item development for OSX (Leopard and Snow Leopard),osx
1445,Cocoa Utility Class,cocoa
1446,What's the most abused features in Visual Studio / C#?,visual-studio
1447,apache mod_proxy error os10060 and returning 503?,apache
1450,magento show subcategory,magento
1451,Apache loading queue problems,apache
1456,Hide console for Tkinter app on OSX,osx
1457,front-end configurable products from simple products in magento?,magento
1458,What open source Cocoa/Cocoa Touch Frameworks are out there?,cocoa
1463,Automated Apache Server Maintenance Page,apache
1464,Using EnvDTE.Solution - How to Remove Source Control Bindings,visual-studio
1466,Best way to rotate Apache log files,apache
1467,Installing Apache Web Server on 64 Bit Mac,apache
1470,"In Oracle, is it possible to ""insert"" a column into a table?",oracle
1471,Best practice for SVN tags?,svn
1472,Get duration in AVAudioPlayer?,cocoa
1473,Apache - Ubuntu desktop edition 9.04,apache
1480,How do I get my Visual Studio Test Suite web test to iterate over my data source,visual-studio
1483,Mac OS X Tiger vs Leopard usage pervasiveness - any study?,osx
1489,Mod_rewrite .htm to fake subdirectory,apache
1491,how to translate email template in magento?,magento
1493,"SVN ""PROPFIND request failed on...""",svn
1494,SVN: Could not read status line: connection was closed by server,svn
1496,What can cause an intermitent ORA-12560: TNS:protocol adapter error?,oracle
1497,What is a good GUI text editor for the Mac?,osx
1498,Dynamically add where clauses to a cursor in oracle,oracle
1503,How to check whether your code environment on Windows or on Linux or other OS,apache
1508,Mac Excel 2008: Macros?,osx
1509,Visual Studio Debugger + Break when a value changes?,visual-studio
1511,"Multiple repositories, single setup",svn
1513,Get the path of the .dmg from the mount point,osx
1514,WordPress displays private posts to logged-in users -- how to turn this functionality off?,wordpress
1515,"printing 4""x6"" cards in OSX (cocoa)",osx
1516,Visual Studio and dual/multiple monitors: how do I get optimized use out of my monitors?,visual-studio
1519,How to undo an 'svn copy',svn
1520,Wordpress: How to compare 2 float values in meta_value column?,wordpress
1523,Make WordPress sticky posts behave as normal using caller_get_posts=1 isn't working,wordpress
1530,How do I deselect all cells in an NSBrowser,cocoa
1531,Unable to make Firefox open Ack's output,osx
1532,mamp make the filenames case insensitive,apache
1533,Apache rewrite rule,apache
1537,Subversion Vendor Branches,svn
1538,Wordpress stop post redirects,wordpress
1540,magento customers insertion,magento
1541,"Resolving ORA-4031 ""unable to allocate x bytes of shared memory""",oracle
1546,How to add custom Modules in magneto,magento
1549,Recurring Profile and Bundled Item,magento
1551,"What are your favorite, but less obvious, Visual Studio 2008 tips and tricks?",visual-studio
1553,VS 2008 - Objects disappearing?,visual-studio
1554,Querying the connecting device for usb devices in OS X,osx
1557,Performance Benchmarking for Apache Nutch,apache
1560,Capture Screen Image in C++ on OSX,osx
1561,Is SQLlite strong enough to use as wordpress database ?,wordpress
1563,Magento Set Grid to Filter Automatically by Current Day using Existing Datetime Column in Grid,magento
1564,how to show products at magento homepage.,magento
1570,Trying to create a class for relating images in Wordpress,wordpress
1571,Any have a Visual Studio shortcut/macro for toggling break on handled/unhandled exceptions?,visual-studio
1575,Common Files in Visual Studio Solution,visual-studio
1576,Magento - Communication between 2 blocks,magento
1578,Get all custom fields that belong to a certain box in Wordpress,wordpress
1581,Improving this url with .htaccess and mod_rewrite,apache
1583,"Is there a Snow Leopard compatible ""sudden motion sensor"" API available?",osx
1584,Getting Product or ProductID in magento,magento
1585,Browser Plug-ins Not Loading in WebView Implementation,osx
1589,relations in oracle objects?,oracle
1591,Best Practice creating Forms in Wordpress,wordpress
1592,"Updating from svn repository returns ""Could not read chunk size"" error",svn
1599,Begining SVN,svn
1601,apache rewrite folder+query to query,apache
1602,"Sending messages to objects while debugging Objective-C in gdb, without symbols.",osx
1604,Is it reasonable to use small blobs in Oracle?,oracle
1605,.NET: How to retrieve the body of an Oracle 9i PL/SQL procedure or function,oracle
1606,How do I detect if an application is document-based?,cocoa
1608,Assign different products to different stores and display products per store in backend,magento
1610,What is .net framework ?,visual-studio
1611,How to get t4 files to build in visual studio?,visual-studio
1612,-bash: ./configure: No such file or directory   - mysql install on OSX10.6,osx
1613,Looking for MacOS Threaded Networking sample code,osx
1614,Does [NSStepper setMinimum/setMaximum] also set the value?,cocoa
1615,Cocoa focus ring color animation,cocoa
1617,Importing Pantomime for sending email!,cocoa
1618,How can I use the /home directory on Mac OS X,osx
1619,How to stop NSScrollView from scrolling to top when horizontally resizing contained NSTextView?,osx
1621,Two server setup for online store(Magento),magento
1623,Password protecting AutoIndex but not static files with .htaccess,apache
1626,Core Animation window flip effect,cocoa
1627,How can you have a xEmacs-like-Auctex in MacVim?,osx
1629,Wordpress: How to Put a Function inside PHP?,wordpress
1630,upsells in custom Magento template,magento
1632,"Running an MVC application through IIS results in ""Directory listing denied""",visual-studio
1633,How to drag NSStatusItems,cocoa
1634,wordpress menu position,wordpress
1635,Why does subversion chown/recreate files on checkin?,svn
1638,Magento - Multiselect color attribute,magento
1640,Visual Studio 2008 Unnecessary Project Building,visual-studio
1643,Visual Studio: default settings,visual-studio
1647,Dow do you set ASP.NET Development Web Server to not cache any content?,visual-studio
1652,magento working of paypal express checkout,magento
1655,Magento Installation error..redirects to localhost ?!,magento
1658,"What does ""Optimize Code"" option really do in Visual Studio?",visual-studio
1660,Visual Studio tip,visual-studio
1664,Is there a way to use VS with a remote site accessible only by sftp?,visual-studio
1667,CVS to SVN conversion -- How to replace CVS TAGS functionalities,svn
1668,Query about design guidelines for application development.,osx
1672,Filtering a NSOutlineView/NSTreeController.,cocoa
1673,How Do I Detect A WordPress Admin Panel in my Plugin?,wordpress
1678,How to remove date header from apache ?,apache
1680,wordpress custom admin page - checkbox,wordpress
1681,How to implement browser toolbar in Cocoa?,cocoa
1685,wordpress shortcode problem,wordpress
1692,Howto use the has_filter wordpress function with an object based callback,wordpress
1695,SVN hooks for windows,svn
1696,How to get Custom Options Programmatically in Magento,magento
1698,What is the best client from Windows to Mac for VNC?,osx
1702,Visual Studio plugin to allow opening 2005 solutions with 2008?,visual-studio
1703,"Unable to transition state to ""payment_pending"" for user cancelled sales order",magento
1704,Mod_rewrite rewriting things it's explicitly told not to,apache
1706,Wordpress get user id by login name,wordpress
1710,Dynamically loading a part of a Window in Cocoa,cocoa
1711,Magento 1.4 Display Individual Product on Homepage,magento
1714,How to set OS X Terminal's default home?,osx
1715,Is there a simpler C++ Subversion API or an example .vcproj for minimal_client.c?,svn
1717,Define mono for only one VirtualHost,apache
1718,How to use dependencies of C++ libs in Visual Studio regarding the header path,visual-studio
1719,How do I make Subversion (SVN) send email on checkins?,svn
1723,How to set background color of cell with NSButtoncell type in NSTableView ?,osx
1725,SVN commit problems on Mac OSX Terminal,osx
1727,Which plugin do you use for using SVN inside Visual Studio,svn
1731,Infinite loop on combination of RewriteRules,apache
1733,How much disk space should I reserve for my Subversion repository?,svn
1738,Running Python & Django on IIS,apache
1739,Looking for a RESTful or SOAP pipeline between WordPress and InterWoven TeamSite,wordpress
1740,Weird apache behavior when trying to display urls without html extension,apache
1742,Good ways to Learn Cocoa?,cocoa
1744,How to prevent VS 2008 from publishing .svn folders as part of publish process?,svn
1747,SVN pre-commit hook for avoiding changes to tags subdirectories,svn
1748,How do I show the number of images attached to a post on the image attachment page?,wordpress
1762,Incorrect MacOSX select() behaviour on non-blocking connect,osx
1763,How do I enable Platform Builder mode in VS2008,visual-studio
1767,can't login magento in local system in firefox,magento
1776,TortoiseSVN - missing files in client,svn
1777,Magento add to cart quantity update problem..,magento
1781,Unable to make a tab completion file for MacPorts in Bash?,osx
1783,Cocoa app - piracy protection,cocoa
1787,Mac eclipse xdebug firefox issue,osx
1789,Adding Existing Form to C++/CLI WinForms Project,visual-studio
1790,magento non object in search,magento
1794,Does anyone know the shortcut to open a file within your solution,visual-studio
1799,Good database library/ORM for cocoa development,cocoa
1800,use oracle cursor within a sys_refcursor,oracle
1801,Mac os x; fast text editor for RTF format with colors and change background,osx
1804,How do I retrieve external data from MS SQL from a Wordpress Blog?,wordpress
1807,Retrieving the selected object in an NSOutlineView.,cocoa
1808,NSTableView and NSOutlineView Drag and Drop Help,cocoa
1809,Core Animation - Sheet-like Window Sliding,cocoa
1810,Accessing svn repo wtih TortoiseSVN from work vs. home + VPN,svn
1812,How to rewrite Collection?,magento
1825,Tortoise SubWCRev.exe Pre-Build Event,visual-studio
1828,Apache and mod_mono not playing well together,apache
1832,Is ODP.NET required for Oracle 11g Client?,oracle
1833,Apache rewrite rule forces download,apache
1834,how to call functions/methods within CMS block or page?,magento
1836,Wordpress query post get Image unless blank,wordpress
1837,Oracle Builtin String Character Classes,oracle
1845,Oracle DB: How can I write query ignoring case?,oracle
1848,"Add option value to product, then to cart with Magento",magento
1851,I want my wordpress template to be fully translatable,wordpress
1858,Possible to create Oracle regular expression that's able to match NULL?,oracle
1859,Apache mod-rewrite folder overwrite,apache
1862,how do i find out what version of wordpress is running,wordpress
1865,Allow request coming from specific IP only,apache
1873,Visual Studio 2008 - Customise right click menu,visual-studio
1875,Is there a tool for managing redundant pages across a website?,wordpress
1877,Redirect .aspx to WordPress,wordpress
1879,Displaying build times in Visual Studio?,visual-studio
1884,How to ignore Subversion specific subdirectories during commit,svn
1885,mod_rewrite: Redirect if anything but a file,apache
1886,Best Practice for Wordpress Theme Functionality,wordpress
1887,SVN - How do I change the HEAD to a previous revision,svn
1889,Cocoa memory editing inspection,cocoa
1890,How can I limit a wordpress meta_box to a single page?,wordpress
1892,Escaping spaces in mod_rewrite,apache
1893,Concurrent network client in Cocoa,cocoa
1894,User Interface for creating Oracle SQL Loader control file,oracle
1900,Why do these errors in Xcode Mean?,cocoa
1908,HTTP headers for jpg files after mod_rewrite,apache
1910,Dealing with SVN keyword expansion with git-svn,svn
1915,What tool do you use for counting lines of source code in Visual Studio Projects ?,visual-studio
1917,Oracle Form Builder: Switching between tabs in a form,oracle
1919,loaded a subversion dump but it's inaccessible,svn
1923,How to maintain separate svn repositories for the same project?,svn
1924,Two or more tinymce editors.,wordpress
1931,nHibernate SchemaUpdate Failing,oracle
1933,Magento Checkout - Unsecure Image,magento
1936,Making the Text in a Text Cell change color when the Rows Checkbox has been checked.,cocoa
1938,What is the best way with Apache to redirect a blank subdomain to another subdomain?,apache
1940,wordpress - how to make a page with no parent appear in a subnav menu,wordpress
1943,How to get last inserted row ID from wordpress database?,wordpress
1946,How does visual studio determine what to copy to the output directory with multi-project solutions?,visual-studio
1948,Subversion: Generate a full diff from every checkin that includes username,svn
1949,Wordpress Custom Options In Admin Area,wordpress
1951,New products by category in Magento,magento
1952,How do I create a branch in SVN?,svn
1958,Why is IE7 rendering these differently?,wordpress
1961,Avoiding too many configurations for a Visual Studio project,visual-studio
1974,magento limiting number of returned items in product collection call,magento
1975,How to enable mod_dav_svn in the root directory of a server?,apache
1977,attribute select magento query,magento
1980,Will Oracle retire 10gAS in favor of WebLogic?,oracle
1981,Programmatically block screen saver in Mac OSX,osx
1982,Magento grouped product options,magento
1983,Subversion not updating working copy properly,svn
1986,make AppleScript program that listens systemwide for shortcuts,osx
1988,How to connect to Oracle from far Computer in LAN ?,oracle
1989,Disable and later enable all table indexes in Oracle,oracle
1990,How do you explicitly animate a CALayer's backgroundColor?,cocoa
1994,What's the best WordPress plugin for embedding/executing PHP code?,wordpress
1996,Wordpress the_author_posts_link,wordpress
1998,Seeing a combined diff of many commits in subversion ?,svn
1999,Recommend good SVN layout for my project,svn
