,text,label
1728,Best practice for creating subversion repositories?,svn
1729,NSTableView Troubles,cocoa
1730,Check for a subversion update,svn
1731,How do I read/write Person metadata from a Word doc stored in SharePoint using VBA or VSTO?,sharepoint
1732,Why does scala immutable HashMap methods return a Map?,scala
1733,Slow deletes from table with CLOB fields in Oracle 10g,oracle
1734,I don't get the concept of Visual Studio Projects and Solutions.,visual-studio
1735,How to make an instance of a generic type in haskell?,haskell
1736,Magento losing cart / add to cart failing,magento
1739,Mouseover in NSTableView,cocoa
1740,cancel hibernate query,hibernate
1741,One SVN repository or many?,svn
1742,How to Configure Hibernate with Eclipse galilio,hibernate
1743,How to configure MSBuild to do some tasks only on release builds?,visual-studio
1744,Efficiency of equality in Haskell,haskell
1745,"How to write a lazy, variable argument version of ""orElse""",scala
1747,Haskell Bad Interface File,haskell
1748,How to get a SharePoint-UserField with JavaScript ?,sharepoint
1749,switch mod rewritten URL,apache
1750,Branch off a specific directory from one SVN repository into own repo,svn
1751,How in Scala to find unique items in List,scala
1752,hibernate how to retrieve a hierarchy object,hibernate
1753,Calculating person's time zone (GMT offset) based on phone number?,oracle
1754,HQL : Getting the primary key of an object.,hibernate
1755,Using Spring + Hibernate Transactional cache in Tomcat?,hibernate
1756,Hom to change default nls_date_format for oracle jdbc client,oracle
1757,DRUPAL: combine CCK image and videos in a common ordered list. Possible ?,drupal
1758,Core animation code structure/conventions,cocoa
1759,"How to ""watch"" character values of a string on Visual Studio?",visual-studio
1760,How to create a binding for NSApp.dockTile's,cocoa
1762,Wordpress Database Fatal error,wordpress
1763,Why does Scala's semicolon inference fail here ?,scala
1764,"Recovering from an unfortunate ""svn copy""",svn
1765,Multiple RewriteConds and RewriteRule Stacked Together,apache
1766,Transactional L2 cache in Hibernate,hibernate
1767,Using NSTask: app freezing after returning output,cocoa
1769,Estimate Shipping and Tax problem in magento,magento
1770,Unit Testing Hibernate's Optimistic Locking (within Spring),spring
1771,"How to apply two functions onto the same string without using "">>""",haskell
1772,Setting both Debug and Release settings in Visual C++ 2008,visual-studio
1774,Conditional php_flag statements in .htaccess,apache
1775,How to add a checkbox in a alert panel?,cocoa
1776,DWR + Spring + JPA Session Closed,spring
1777,Get product link from Magento API,magento
1778,Code freeze in SVN,svn
1781,"How to run the equivilant of PHP and MySQL on portable media (eg CD, USB and/or iPhone)",apache
1782,How to hide Wordpress upgare message in Admin Panel ?,wordpress
1783,SharePoint - ASP.Net Controls Integration,sharepoint
1784,LINQ - Update null integer data field,linq
1785,"Do you have to have branch, tag and trunk folders for an SVN repository?",svn
1787,"rails - ""apache cannot run because another program is using its port""",apache
1789,Custom products in Drupal or OSCommerce?,drupal
1791,Unable to have a tab completion of system variables without a backward flash,bash
1793,"""Hiding"" linq classes inside a namespace?",linq
1794,Finding elements in a scala list and also know which predicate has been satisfied,scala
1795,duplicate spring configruations being loaded?,spring
1798,Apacahe Name Virtual Host with SSL,apache
1801,Web SVN for Windows?,svn
1803,LINQ External Mapping to Class Library,linq
1804,custom attribute UI in Magento admin,magento
1805,Bash Tool To Parse CSV files,bash
1811,How to check whether your work on WP or WPMU ?,wordpress
1812,InvalidMappingException  Hibernate mapping file...anybody can you give resolution,hibernate
1814,SharePoint - Custom Dataview - Link Rendering Issues,sharepoint
1816,How do I check in bash if a process (or one of its children) is actually doing something (CPU/IO)?,bash
1817,"wordpress user uploads, any solution?",wordpress
1819,haskel parsec term seperator question,haskell
1820,Getting Oracle client to work on Windows 7 RC,oracle
1821,renaming current module,haskell
1822,"In the Visual Studio SQL editor, how do I get rid of the boxes?",visual-studio
1824,Catch all exceptions in Scala 2.8 RC1,scala
1825,"""Subclassing"" show in Haskell?",haskell
1826,How to encode url in apache rewrite?,apache
1827,Cocoa: Laying out dates on a month-view calendar,cocoa
1828,"In Haskell, will calling length on a Lazy ByteString force the entire string into memory?",haskell
1829,Visual Studio MSTest run failing to even start,visual-studio
1830,Wordpress Plugin or quick php function for conditional image size,wordpress
1831,Netbeans scala plugin - no documentation,scala
1832,Is it possible to access the previous/current value of a proxy object using KVO?,cocoa
1833,Mapping collections with LINQ,linq
1835,Download page template for Wordpress,wordpress
1837,OWA Web Part Jumps/Shifts when getting focus on My Site,sharepoint
1838,Magento: find products without images (no image),magento
1839,How to get reviews success message in magento?,magento
1840,Update Files in Sharepoint Document Library,sharepoint
1841,Multiple Session Factories under Spring/Hibernate,hibernate
1842,magento integration with erp and crm,magento
1844,"Writing bash script to read, compare, and verify external IP address.  Need help.",bash
1845,Spring Security UserDetails Best Practice,spring
1846,"many-to-many mapping not working, one side is set to inverse.",hibernate
1847,spring multiple property file,spring
1848,SVN: Track merges,svn
1849,Ignore SVN ignore... possible?,svn
1850,SharePoint Development / Production Environments,sharepoint
1851,How should I organize implicits in my Scala application?,scala
1852,Why is Apache seg faulting?,apache
1853,wp_list_authors wordpress Author List want to fetch gravatar and bio,wordpress
1854,"""Greedy"" <Delete> and <Backspace> in Visual Studio",visual-studio
1856,How many Scala web-frameworks are there?,scala
1858,How to get all paths in drupal install,drupal
1859,Does Haskell have Variables,haskell
1861,partial commits with subversion,svn
1863,Animating rows in an NSTableView,cocoa
1865,Safe rm -rf function in shell script,bash
1867,Hibernate : Java Application must be restarted for data to be realoaded.,hibernate
1869,VisualStudio immediate window command for Clear All,visual-studio
1870,Visual Studio color settings for better eye,visual-studio
1871,"In Haskell, is there (Num a) => infinity :: a ?",haskell
1872,Oracle APEX access,oracle
1873,Grouping by Time ranges in Linq,linq
1874,how to write string for include for linq query?,linq
1875,JPA/Hibernate: Can I have a Parent without annotations and a Child with,hibernate
1876,What column type in Oracle can take full range of java double values,oracle
1877,Sharepoint Code Generation Tool,sharepoint
1879,Using SharpSvn to retrieve log entries within a date range,svn
1880,"Hibernate Criteria API equivalent for ""elements()""",hibernate
1881,Cannot Access http://<tfs-server>:8080,visual-studio
1882,Why does running this query with EXECUTE IMMEDIATE cause it to fail?,oracle
1883,Interface Builder UIDatePicker,cocoa
1884,Is it possible to use placeholder in context.xml,spring
1885,Getting the Wordpress Rss file,wordpress
1886,Hibernate - ManyToOne - Save - org.hibernate.TransientObjectException:,hibernate
1887,SharePoint List Pre-Population,sharepoint
1888,"Hibernate + EhCache, keep missing the cache",hibernate
1890,Bubble sort algorithm implementations (Haskell vs. C),haskell
1892,Developers with VS 2005 and VS 2008 working on the same project(s),visual-studio
1893,Define DAOs in spring when the datasource is varying dynamically,spring
1894,"Magento Complex Attribute: Value(s) = (Drop-Down item + Text Field input), and need an ""Add Another"" button.",magento
1895,Strategies to avoid Hibernate  LazyInitializationExceptions,hibernate
1897,Bash: Getting standard program for file type,bash
1898,Drupal - Remove RSS,drupal
1899,"what is the real version for ""Apache/2.0.63 (Unix)"" in a HTTP response header?",apache
1900,How to install system packages into oracle?,oracle
1901,Range checking in Haskell's case?,haskell
1902,Sub second request time logging,apache
1905,Trying to understand Haskell's => vs defining the types,haskell
1906,Convert Spring Batch from 1.1.3 to 2.0.0,spring
1907,How to password control access to all urls except one in apache 2,apache
1908,Spring and the scope attribute,spring
1909,What's event that Visual Studio 2008 do after post build event?,visual-studio
1914,Querying a timestamp column from LINQ to SQL,linq
1915,Drupal CCK Field Level Visibility,drupal
1916,SPList.GetItems(view) returns an exception when attempting to get item title,sharepoint
1917,Why isn't my IO executed in order?,haskell
1918,how to map a one-to-many collection to a joined subclass when key is in the parent class,hibernate
1919,"Difference between these? Linq to Sql, Linq, Typed Datasets, Ado.net",linq
1920,Get the entity previous  version in Hibernate Envers,hibernate
1921,how to add fields dynamically  when using hibernate,hibernate
1922,Extracting nodes only when they have specific attributes with specific values,scala
1925,How can I put $HOME/opt/git/bin to my PATH?,bash
1926,Concrete classes with abstract type members,scala
1927,How to use apache mod_rewrite and alias at the same time?,apache
1928,internally redirecting to another file in Apache,apache
1930,Redirect requests only if the file is not found?,apache
1931,Scala case classes in collections,scala
1932,How to list running screen sessions ?,bash
1933,Hibernaqte exception :org.hibernate.exception.SQLGrammarException: could not execute query,hibernate
1934,Oracle - Best SELECT statement for getting the difference in minutes between two DateTime columns?,oracle
1935,How can I construct and parse a JSON string in Scala / Lift,scala
1938,"Operating on a return from a Maybe that contains ""Just""",haskell
1939,SVN 1.3 VS 1.5 (latest),svn
1940,SOAP web service running on SharePoint,sharepoint
1941,Very large drupal page execution time,drupal
1944,LINQ: Distinct values,linq
1945,Count number of occurences of token in a file,bash
1946,cannot re-install apache 2.2 services on XP through xampp,apache
1947,Upload and download data from server with cocoa?,cocoa
1948,What is the syntax for creating a timestamp(6) type field in Oracle,oracle
1949,"cvs2svn fails with ""xxx is not a valid ,v file""",svn
1952,Wordpress show preview of Article/Site,wordpress
1955,How to create a custom document library in SharePoint?,sharepoint
1956,Drupal combined user+content search,drupal
1957,find natural block size of the media being used by file handle,cocoa
1959,How do I use Data.Concurrent.mergeio?,haskell
1960,"Magento createBlock method not working, displaying static block data",magento
1961,Why bash ignore newlines when doing for loop over the contents of a C-style string?,bash
1964,Is there any good replacement for SharePoint Designer?,sharepoint
1967,Is the syntax for the Wordpress style.css template element available anywhere?,wordpress
1968,Apache RewriteRule with RewriteMap,apache
1969,How to run two processes as though they were one in bash?,bash
1970,WordPress: Image In Every Post,wordpress
1971,Missing/disappearing Drupal tabs,drupal
1972,Pentaho Acegi Security Framework Digest Authentication & Ruby on Rails,spring
1973,How to get a list of product categories and their ID's from Magento?,magento
1974,svn switch --relocate not persisting,svn
1975,Nhibernate multiple component properties of the same type in a class,hibernate
1976,"wordpress  plug-ins, themes and widgets  tips and tricks",wordpress
1977,How to properly set up svn on web server?,apache
1978,count(*)  in hibernate criteria ?,hibernate
1979,Split string based on delimiter in bash?,bash
1981,2 Oracle Question,oracle
1982,Which is more efficient in Haskell; pattern matching or nest if/switch statements?,haskell
1983,NHibernate using single configuration file to connect to multiple dbs,hibernate
1986,"Is there an open-source SQL database that has the concept of Oracle's ""rowid"" pseudo-column?",oracle
1987,How to create a  dataview In Sharepoint with data from a join query?,sharepoint
1989,"Filter Magento collection but not products, using distinct",magento
1990,Threadsafe UITableView,cocoa
1991,How to extend Java interface containing generic methods in Scala,scala
1992,Oracle: how to use updateXML to update multiple nodes in a document?,oracle
1994,Programming visual studio macros,visual-studio
1995,Copy always to output directory does not work,visual-studio
1996,Hibernate annotation for postgresql SERIAL type,hibernate
1997,"How to remove ""VsDebuggerCausalityData"" data from SOAP message?",visual-studio
1998,Drupal: How to theme a module,drupal
1999,"Oracle, calling PL/SQL issues from within SQL-Plus file x.sql says my_function ""may not be a function""",oracle
2002,Scala TreeMap strangeness; implementing a reverse-order iterator,scala
2003,"Why does LINQ treat two methods that do the ""same"" thing differently?",linq
2004,How to use Server Side Includes in Magento Description?,magento
2005,Code Promotion: Build or Binary?,svn
2006,How to get Oracle create table statement in SQL*Plus,oracle
2007,LinqPad Feature - Does VS do this?,visual-studio
2008,Best way in Oracle to go from this data to this result,oracle
2009,scala anonymous function syntax,scala
2010,Why does Oracle think I'm missing a right parenthesis?,oracle
2011,NSNumberFormatter: plusSign vs. positivePrefix,cocoa
2012,how do I integrate a branch into a trunk if the folder structure has changed?,svn
2013,How can I get the WordPress language_attributes function to return valid XHTML 1.1?,wordpress
2015,How to keep Visual Studio debugger visualizers from timing out?,visual-studio
2016,Easy way to create a form to email in SharePoint without using infopath.,sharepoint
2017,What does `~` means on Haskell Code,haskell
2019,Auto number column in SharePoint list,sharepoint
2020,adding onsubmit to drupal login forms,drupal
2021,Import Sharepoint XML based requirements to HP Quality Center,sharepoint
2023,Two approaches of task distribution in a multi tier application,spring
2024,"Does ""Select New"" in linq trigger an evaluation / load?",linq
2025,How do i synchronize (lock/unlock) access to a file in bash from multiple scripts?,bash
2027,Graphic effects library for Core Graphics?,cocoa
2028,How do you do generic programming in Haskell?,haskell
2030,Forbidding SVN commit lacking description,svn
2032,Magento Rule Model override,magento
2033,Pass Pointer to an Array in Haskell to a C Function,haskell
2034,display fieldname and value of sharepoint list,sharepoint
2035,Post pages in Wordpress 2.9,wordpress
2036,How do I draw a badge on my Dock icon using Cocoa?,cocoa
2039,Hibernate vs CFQuery,hibernate
2040,Sharepoint Search Property Weighting,sharepoint
2042,How can I test for an expected exception with a specific exception message in Visual Studio Test?,visual-studio
2043,Hibernate: Why @OneToMany with List<MyClass> fails?,hibernate
2045,LinqToSql - Multiple subqueries creates many roundtrips,linq
2046,Default value for generic data structure,scala
2047,Run index.php rather than listing files,apache
2048,Wordpress dynamic reply to comment not working,wordpress
2049,Hibernate: ID generator using increment and Oracle Schema,hibernate
2052,Hibernate @Version Field error,hibernate
2053,Magento Community: Product / Category Images do not upload,magento
2055,How to implement pagination is spring mvc 3,spring
2056,Using xvkbd to read a barcode. How to disable Enter key?,bash
2057,Return a value from a insert statement.,oracle
2059,APACHE-TOMCAT can anybody elaborate which one is web-server and web-container?,apache
2060,apache + lighttpd front-proxy concept,apache
2061,Getting data from sharepoint into drupal,drupal
2062,Redirect output to a bash array,bash
2063,Why scala's TreeSet returns SortedSet,scala
2064,System.Data.OracleClient: How can I mock/fake/stub OracleException?,oracle
2065,Using WebServiceTemplate with a keystore,spring
2067,"Is there a way to do ""intraWord"" text navigation in VS?",visual-studio
2069,Why are my file permissions on Apache being reset?,apache
2070,How do I specify types for Haskell's set builder notation ?,haskell
2074,What is the optimum number of projects in a Visual Studio 2008 solution?,visual-studio
2075,"Using Apache and mod_ext_filter, need to dynamically replace values of static file based off of query string.",apache
2076,magento database structure ????,magento
2080,"Oracle XE or MySQL , which one I should choice?",oracle
2081,alternatives for loading into oracle,oracle
2082,VSeWSS Administrator Privileges and <SafeControl> entry,sharepoint
2083,<on-start> Expression,spring
2084,Loading users from an SQL query - the correct way,drupal
2085,Connection to Oracle without a username or password,oracle
2086,Are subversion externals an antipattern?,svn
2087,why doesn't scalac optimize tail recursion?,scala
2091,How to change the default browser to debug with in VS2008?,visual-studio
2093,Hibernate Update does Not Update Anything,hibernate
2094,Extract substring in bash,bash
2095,Viewing the Visual SourceSafe log inside Visual Studio,visual-studio
2096,Schedule an appointent from a SharePoint workflow,sharepoint
2097,How to check in a bash script if something is running and exit if it is.,bash
2098,SVN admin management GUI tool,svn
2099,Capturing from java Iterators and Enumerators,scala
2100,Wordpress Hooks,wordpress
2101,Is there a way to write a group by query in LinqToSql grouping not on a scalar value?,linq
2102,Scala vs. Groovy vs. Clojure,scala
2103,HTTP compression - How to send precompressed files that exist in a EAR file?,apache
2104,Presenting code on my personal website,svn
2105,Enum tables in Hibernate/NHibernate,hibernate
2106,What is CGI and what are CGI Scripts?,apache
2107,"Preventing form_token from rendering in ""GET"" forms",drupal
2108,NSButton default button with blueish look,cocoa
2109,Parent category as a mainmenu and sub category as a submenu in wordpress,wordpress
2110,Apache setting mod_auth_ldap require settings per sub-directory,apache
2112,Search result was due to field in Hibernate Search,hibernate
2113,Apache Tomcat server on linux,apache
2114,Can I serve a ClickOnce application with Apache?,apache
2115,How to tranform an Oracle SQL into a Stored Procedure that should iterate through some tables fetching a certain data field?,oracle
2116,"Bash+cron: Redirecting, and restoring, stdout and stderr produces permission denied",bash
2118,Why does this mod_rewrite expression not append the existing query string correctly?,apache
2119,Google Analytics-like module for Drupal site behind firewall?,drupal
2122,Flex + Spring + BlazeDS + Glassfish + OpenMQ - How do you configure the web-application-config for OpenMQ?,spring
2123,How to lazy load a one-to-one composition via hql,hibernate
2124,Test deployment for Sharepoint by multiple developers on a single server,sharepoint
2125,Using wp_query to pull content from a specific post using either title or id,wordpress
2127,Replace output in a loop in bash scripting,bash
2128,NSPredicateEditor and relationships,cocoa
2129,Magento 'loses' categories when entering a subcategory.,magento
2130,getting new file added to subversion with updating whole folder,svn
2132,BusinessDataList Web Part Edit view using code.,sharepoint
2133,"With bash, how can I pipe standard error into another process?",bash
2134,What is the best column for storing XML in an Oracle database?,oracle
2136,EBNF to fluent interface,linq
2137,Mixing regular expression and other conditional expression in a bash if statement,bash
2138,Bash script to find a file in directory tree and append it to another file,bash
2139,Writing a string to NSPasteBoard,cocoa
2141,Should I upgrade to Intellij Ultimate Edition?,scala
2142,How do I configure Apache to forward some URLs to my servlet container regardless if the file exists.,apache
2143,Apache Webserver security and optimization tips,apache
2144,DataContext Refresh doesn't invoke PropertyChanging & PropertyChanged Events,linq
2145,"Should ""to-many"" relationships be modelled as properties?",cocoa
2147,How can I match a function signature without getting type erasure compiler warnings in Scala.,scala
2148,Ordinal Weekday Suffix Option for NSDateFormatter setDateFormat,cocoa
2149,Does NSString stringWithCString: length: retain the byte array I pass in?,cocoa
2150,Acessing other webapps while one is in document root,apache
2152,Opensourcing a starter web application,svn
2154,Haskell: monadic takeWhile?,haskell
2155,template method pattern,spring
2157,Best way to get post info into variables without displaying them in Wordpress,wordpress
2158,Need some help with Scala's instance variables,scala
2159,How to fetch hibernate query result as associative array of list or hashmap,hibernate
2160,What is the difference between Explicit and inplicit cursors in Oracle?,oracle
2161,$item->getProduct()->getQty not working in magento,magento
2162,What are good video tutorials for Hibernate ?,hibernate
2163,"mod_rewrite, put wordpress in sub-dir on server seamlessly?",wordpress
2164,How mainstream is LINQ?,linq
2165,How to heighlight occurences of a search term in text in Visual Studio?,visual-studio
2166,Download Drupal Documentation?,drupal
2167,Drupal Custom Menu Styling,drupal
2168,How powerful is Drupal really?,drupal
2169,wordpress shortcode for wp_list_categories(),wordpress
2170,Drupal: How to retrieve parent page's $node variable in a block using module_invoke()?,drupal
2171,Whats the best way to get multiple instances of an application to run in Apache Tomcat?,apache
2172,What's wrong with my bash array?,bash
2173,Get Directory Structure using Linq?,linq
2174,Delegate methods of NSTextField using NSNotification,cocoa
2175,Using Hibernate Criteria API To Query Many-To-One Relationships with Projections,hibernate
2176,Enabling Save for an NSDocument,cocoa
2177,Hibernate: comparing current & previous record,hibernate
2178,Ambiguous type variable,haskell
2179,How should SharePoint developers work with the graphics designer on their projects?,sharepoint
2181,Linq + NHibernate: is it production ready?,linq
2182,Using comparision operators in Scalas pattern matching system.,scala
2183,HQL Join Fetch question: aliasing association,hibernate
2184,"Framework goto definition shows comments, are these generated from xml comments?",visual-studio
2185,How to count rows in Lift (Scala's web framework),scala
2186,htaccess file restriction,apache
2187,How do I upload a document to SharePoint with Java?,sharepoint
2188,spring JDBC,spring
2189,Getting LazyInitializationException when trying to integrate Hibernate and SpringMVC for a web app,spring
2190,Learning how to use Subversion,svn
2191,Losing decimals when using Oracle SDO_POINT in a view,oracle
2192,Embedding search results (or tagged products) in a Magento CMS page,magento
2195,Subversion: Retract Accidental Checkin,svn
2196,What is the best way to format a string in Scala?,scala
2198,How do I escape a reserved word in oracle,oracle
2199,IQueryable efficiency,linq
2200,"Mass Update Magento Field to ""Use Default Value""",magento
2201,How to execute sql-script file using hibernate?,hibernate
2203,Accessing the JDBC ResultSet concurrently in Spring,spring
2205,Is it possible to export/import product categories in Magento?,magento
2206,Improve a haskell script,haskell
2207,Using Apache's mod_auth across multiple sub-domains for single sign-on?,apache
2208,When does retrieving a Hibernate proxy's id initialize the proxy?,hibernate
2209,Advanced linq book?,linq
2214,How should I set up external resources in my project?,visual-studio
2215,ORACLE - Exporting Procedures / Packages to a file,oracle
2216,"Magento failure.phtml, get the order total",magento
2217,ADO.NET Data Service not dynamically updating,linq
2218,Top & httpd - demystifying what is actually running,apache
2220,Wordpress - using 'get_post' to select only those posts that are in two specified cats at once.,wordpress
2223,Spring + Hibernate : a different object with the same identifier value was already associated with the session,hibernate
2224,MOSS (SharePoint) publishing page schedule options not appearing,sharepoint
2225,SVN Won't download newly added files,svn
2226,Bash script to pack file names,bash
2228,"Visual Studio 2005: Please stop opening my CS files in ""Design Mode""!",visual-studio
2229,Upload a file to SharePoint through the built-in web services,sharepoint
2230,Bulk-deleting via LINQ,linq
2231,"Magento, add Clothing size attribute without Configurable Product",magento
2232,SVN plugin for VS2008,svn
2234,Is it possible to target just Simple Product from phtml template?,magento
2235,Check if a string contain Asterisk (*),bash
2236,Referencing a COM assembly in Visual Studio vs converting a COM assembly via tlbimp.exe,visual-studio
2237,Integrating Spring + Hibernate + Sql server with unicode support,spring
2238,Linq To SQL Without Explicit Foreign Key Relationships,linq
2239,Cmdline Bash Variable Weirdness,bash
2240,Does Oracle have an equivalent of MSSQL's table variables?,oracle
2241,Possible to create Oracle Database object types inside of PL/SQL?,oracle
2242,How to undo removal of a file in svn,svn
2243,SELECT * breaks when adding columns in Oracle Application Express (ApEx) 3.0,oracle
2244,Can I dynamically load additional Spring configuration files into an existing WebApplicationContext?,spring
2246,Finding the leaves of an inductively-defined tree,haskell
2248,Importing content from one/two Drupal installs into a fresh Drupal install,drupal
2249,Compress a Mysqldump that is SSH'd to another machine,bash
2250,send form data as email in Magento,magento
2251,"if i have Windows, Mac, and Linux, what is the easiest way to set up SVN server?",svn
2252,How can I add an extra item in this LINQ query?,linq
2253,Destructuring tuples in Haskell?,haskell
2254,How to encode string in Oracle?,oracle
2255,"Laziness and tail recursion in Haskell, why is this crashing?",haskell
2256,STUArray with polymorphic type,haskell
2257,Drupal: How to return only content and not the whole layout?,drupal
2260,Case classes with an upper type bound,scala
2261,Haskell and Conditional Data Structures,haskell
2262,Why can't Scala infer the type parameter in this example?,scala
2263,what is the Benefit from Scala ?,scala
2264,How to Deploy a Drupla Site on a Web Farm ?,drupal
2265,XML Comments: To Use or Not To Use?,visual-studio
2266,Apply discount directly to subtotal in magetno..,magento
2267,RewriteRule to disregard a url variable,apache
2268,Create NSString by repeating another string a given number of times,cocoa
2269,Is mod_rewrite a valid option for caching dynamic pages with Apache?,apache
2270,FastCGI cleanup code does not work under windows,apache
2271,"Magento flat product table - retrieving ""Most Viewed"" product names",magento
2272,LINQ (or anything) to add items from an objects list to the objects row in a datagrid?,linq
2274,"Dropdown menu in IE6 inserting too much width, not dropping-down",wordpress
2275,"How to permanently remove a breakpoint in Visual Studio 2005 /2008 (ASP.NET, C#)",visual-studio
2276,LINQ asp.net page against MS Access . .,linq
2277,How to copy a file to multiple directories using the gnu cp command,bash
2278,Disable Apache 503 response when Tomcat is down,apache
2280,Resultset logic when selecting tables without a join?,oracle
2282,Returning multiple streams from LINQ query.,linq
2283,Problem with nesting in Text.XHtml library with Haskell,haskell
2285,SVN: How to re-create a directory that's created but not committed yet,svn
2286,Can the same files be committed to 2 SVN repositories?,svn
2288,What type of index in best for DATE type on Oracle?,oracle
2289,"Removing the block ""Popular Tags"" from the index view in Magento",magento
2290,Garbage collection of Core Foundation objects,cocoa
2291,Server side svn branch reintegrate,svn
2292,Disable Spring URL resource loading in context file,spring
2293,Hide Drupal nodes from search.,drupal
2294,Useful Add-In's or Plug-In's for native Visual Studio developer,visual-studio
2296,Handling very large SFTP uploads - Cocoa,cocoa
2298,Why do my exception stack traces always point to the last method line?,visual-studio
2299,"graph database to store several time based data values, result of simulation",scala
2301,What is the limit of source repositories in Visual Source Safe 2005,svn
2302,"Junit4 + Spring 2.5 : Asserts throw ""NoClassDefFoundError""",spring
2303,Change description of a SharePoint group,sharepoint
2305,Why does Oracle require TO_NCHAR when binding SQL_C_WCHAR text via ODBC,oracle
2307,WordPress: Useful plugins for building a user manual?,wordpress
2308,Configuring wordpress .htaccess to view subfolders,wordpress
2310,(N)Hibernate: core/master mappings with relationships,hibernate
2311,Uninstall Sharepoint Infrastructure Update,sharepoint
2313,How do I fix the height of my view after collapsing NSSplitView?,cocoa
2314,How to create Wordpress-style widgets in Drupal,drupal
2316,unrecognized selector sent to instance with a drawer,cocoa
2317,NSStatusItem to be always left?,cocoa
2318,changing navigation in magento dynamically,magento
2320,What’s the difference between ScalaTest and Scala Specs unit test frameworks?,scala
2324,Is there integer ranges for Where Clause?,oracle
2325,"Is there a nice, safe, quick way to write an InputStream to a File in Scala?",scala
2326,Global Customized View for Document Libraries in Sharepoint,sharepoint
2327,What do you prefer ? Writing a Wordpress plugin or child theme ?,wordpress
2328,Visual Studio Attach to Process,visual-studio
2332,wordpress - how to get php variable in page from sidebar,wordpress
2333,Hibernate running random queries.,hibernate
2334,Content Taxonomy along with Conditional Fields,drupal
2335,"Apache RewriteRule .* index.php [NC,L] Not working",apache
2336,MOSS 2007: SPListItem.GetFormattedValue for DateTime fields has a bug?,sharepoint
2337,Spring 3.0 - Unable to locate Spring NamespaceHandler for XML schema namespace [http://www.springframework.org/schema/security],spring
2338,Adding a subview below my UITableView,cocoa
2339,wx file error when using Haskell,haskell
2340,spring - use both simple SimpleUrlHandlerMapping and AnnotationMapping,spring
2341,Can CCK take care of my fields for a programatically defined node type in drupal?,drupal
2342,Unit Test to verify object getting deallocated,cocoa
2345,How to make a visual studio add-in that cannot be unloaded?,visual-studio
2346,add more admin and allow permission in magento site,magento
2347,Drupal: allowing users to sign up to content using a form,drupal
2348,How do I stop the linq designer overwriting my manual changes?,linq
2349,"How can I categorize the content types on the Drupal ""Create content"" page (/node/add)",drupal
2351,UTF 8 from Oracle tables,oracle
2352,How to include the post-count of a category to link-item when listing categories?,wordpress
2353,Pattern matching a String as Seq[Char],scala
2354,How to find where Apache's httpd.exe is installed?,apache
2355,What do you use (free) to format C# code?,visual-studio
2356,Linq 2 SQL: Setting ObjectTrackingEnabled to false breaks lazy loading of child entities?,linq
2357,Spring struts and forms,spring
2358,Create SQL Database and add to project using Visual Studio,visual-studio
2359,"What does the ""Generate Validation Methods"" checkbox in the Managed Object Class Generation dialog do?",cocoa
2360,Building a VS2010 project consumes extra resources,visual-studio
2361,Using relative URLs with mod_rewrite,apache
2362,installing magento plugins without using magento connect,magento
2363,Design pattern for translatable Hibernate models,hibernate
2364,ORA-28579: network error during callback from external procedure agent,oracle
2365,Deploying a Custom Field Types to the bin directory,sharepoint
2366,Support for Long Running Operations using the MOSS Publishing Infrastructure,sharepoint
2369,How to get Ponter/Reference semantics in Scala.,scala
2371,Creating Object from Hibernate Mapping,hibernate
2372,Using the Github Gist API from Haskell,haskell
2373,Quartz JobStore with Spring Framework,spring
2376,What are the differences between Spring integration and JBoss jBPM?,spring
2377,Ready configurations for Spring + Hibernate,spring
2379,"Extract Data from CSV in Bash script (Sed, AWK, Grep?)",bash
2380,customize Finder 'get info' window?,cocoa
2382,"Drag and drop .cs files not using ""Add As Link"" in Visual Studio",visual-studio
2383,What  is the best practice regarding Source code managment ?,svn
2384,"In Visual Studio 2008, how can I make control+click do a ""Go To Definition""?",visual-studio
2385,Drupal: How to theme node add/edit page for specific node type?,drupal
2386,Bash: limit the number of concurrent jobs?,bash
2388,Does functional programming mandate new naming conventions?,haskell
2389,Limiting the list of archives in wordpress based on date,wordpress
2390,Drupal language negotiation,drupal
2391,Core Data: Strange bindings error on re-opening a document. Help?,cocoa
2394,@OneToOne getting returned as ManyToOneType,hibernate
2396,Storing Dates in Oracle via Hibernate,hibernate
2397,"i am looking for svn admin like ""VisualSVN Server"" for remote server?",svn
2398,Drupal 6 parse incoming POST data,drupal
2399,Unit testing code that uses PortalSiteMapProvider,sharepoint
2401,Sala and html parseing,scala
2402,Making Category Image a link,magento
2404,Visual Studio Performance with External Hard Drive,visual-studio
2406,How do I setQueryTimeout on SimpleJdbcTemplate?,spring
2407,Linq: using StringComparer with GroupBy/Distinct in comprehension syntax,linq
2408,"Apache configuration help -- Why are different processes ""in"" different time zones?",apache
2409,Querying ManyToMany relationship with Hibernate Criteria,hibernate
2410,Why  is Oracle's to_char() function adding spaces?,oracle
2411,Linq | Date | Subtraction with matching issue,linq
2413,Spring Calls Object Constructor Before Setting Properties,spring
2415,How do I serve a script with apache instead of running it?,apache
2417,How do you build a debug .exe (MSVCRTD.lib) against a release built lib (MSVCRT.lib)?,visual-studio
2418,Getting a 'source: not found' error when using source in a bash script,bash
2419,"How should I Fix ""svn: Inconsistent line ending style""?",svn
