Unnamed: 0,Date,time,score_func,Dataset,cluster_type,cluster_epochs,cluster_lr,classifier_epochs,cluster_num,Normal_class,AUROC,AUIN,AUOUT,DTACC,cluster_acc,pooling
,2022-6-22,13-52-39,msp_ood,hwu,SCCL,3,3e-06,1,270,0,0.1024134007585335,0.1637315604332979,0.5212019350676779,0.5,0.2798909338786639,mean
,2022-6-22,14-0-8,energy,hwu,SCCL,3,3e-06,1,280,0,0.2761150664271297,0.6272710714684346,0.1773300846119316,0.5,0.2659850034083162,mean
,2022-6-22,14-0-8,energy_ood,hwu,SCCL,3,3e-06,1,280,0,0.0621782553729456,0.1603198623793306,0.5115136921094559,0.5,0.2659850034083162,mean
,2022-6-22,14-0-8,maha,hwu,SCCL,3,3e-06,1,280,0,0.8186927495730476,0.9212286962863344,0.5871193065275421,0.7773571095881295,0.2659850034083162,mean
,2022-6-22,14-0-8,maha_ood,hwu,SCCL,3,3e-06,1,280,0,0.9856137800252844,0.9720188034339522,0.9935620082879209,0.9408049936788874,0.2659850034083162,mean
,2022-6-22,14-0-8,msp,hwu,SCCL,3,3e-06,1,280,0,0.2655399560849025,0.6129189759525451,0.1752176797283053,0.5,0.2659850034083162,mean
,2022-6-22,14-0-8,msp_ood,hwu,SCCL,3,3e-06,1,280,0,0.0816422250316055,0.1624973492849908,0.5158017578671368,0.5,0.2659850034083162,mean
,2022-6-22,14-7-45,energy,hwu,SCCL,3,3e-06,1,290,0,0.2937432075764632,0.6306570526143279,0.1807860732483542,0.5018963337547409,0.2541240627130198,mean
,2022-6-22,14-7-45,energy_ood,hwu,SCCL,3,3e-06,1,290,0,0.0586953223767382,0.1598890350112139,0.5110708173389289,0.5,0.2541240627130198,mean
,2022-6-22,14-7-45,maha,hwu,SCCL,3,3e-06,1,290,0,0.8147980570896267,0.913631829481664,0.5636084252589169,0.7765697429414244,0.2541240627130198,mean
,2022-6-22,14-7-45,maha_ood,hwu,SCCL,3,3e-06,1,290,0,0.9899235145385588,0.980340404621409,0.995281756690607,0.9543761061946904,0.2541240627130198,mean
,2022-6-22,14-7-45,msp,hwu,SCCL,3,3e-06,1,290,0,0.2975314392175128,0.6301960207310431,0.1816801396736535,0.5006321112515802,0.2541240627130198,mean
,2022-6-22,14-7-45,msp_ood,hwu,SCCL,3,3e-06,1,290,0,0.0827844500632111,0.1619461807031268,0.5161792918942862,0.5,0.2541240627130198,mean
,2022-6-22,14-15-31,energy,hwu,SCCL,3,3e-06,1,300,0,0.2628606915518885,0.6101837174943772,0.175471530115308,0.5,0.243762781186094,mean
,2022-6-22,14-15-31,energy_ood,hwu,SCCL,3,3e-06,1,300,0,0.0497357774968394,0.1592430300751164,0.5094456619094174,0.5,0.243762781186094,mean
,2022-6-22,14-15-31,maha,hwu,SCCL,3,3e-06,1,300,0,0.8192782842060904,0.9096342295375373,0.5951899208556736,0.777525672588551,0.243762781186094,mean
,2022-6-22,14-15-31,maha_ood,hwu,SCCL,3,3e-06,1,300,0,0.988433628318584,0.9770466649869196,0.9944043468193478,0.9464797724399496,0.243762781186094,mean
,2022-6-22,14-15-31,msp,hwu,SCCL,3,3e-06,1,300,0,0.2666489231929381,0.6075480548531658,0.1756129291788613,0.5,0.243762781186094,mean
,2022-6-22,14-15-31,msp_ood,hwu,SCCL,3,3e-06,1,300,0,0.05422376738305941,0.1599074706744689,0.5097452959677473,0.5,0.24376278118609407,mean
