,text,label
2853,Why should I NOT use the /optimize switch to compile my C# code?,visual-studio
2854,Fatal error: Call to a member function setActive() on a non-object,magento
2859,Why is it allowed to write to / on MacOSX as normal user?,osx
2865,What's an easy way to access prebuild macros such as $(SolutionDir) and $(DevEnvDir) from code in C#?,visual-studio
2873,How do I implement a customized list in Cocoa?,cocoa
2897,Source Control in Visual Studio Isolated Shell,visual-studio
2901,No results from Oracle query in VB ASPX,oracle
2902,Why oracle does not have autoincrement feature for primary keys?,oracle
2910,Best way to encapsulate complex Oracle PL/SQL cursor logic as a view?,oracle
2911,Oracle Data Dump and Data Restore,oracle
2925,How to detect that an app (such as Quicktime) prevents screensaver to run on Mac,osx
2939,Apple PhotoSearch Example Code - Need Help.,cocoa
2947,Magento category display problem on homepage on the left and right column,magento
2959,TransactionTimeout with Oracle 11g,oracle
2964,Vim style folding for CSS/javascript in Visual Studio,visual-studio
2969,How to recreate an oracle 9i database from backup files (ora files),oracle
2971,Credit card processing between Magento & Oracle,magento
2973,How can I edit a specific item on my website's front page on Magento,magento
2975,Cocoa webView - Disable all interaction,cocoa
2978,How do you create a Keynote-like interface in Cocoa and IB?,osx
2980,"Visual Studio Addin Development - How to resolve the ""The process cannot access the file"" problem after exiting visual studio?",visual-studio
2982,"On a Mac, within the shell, how can I tell that I have a GUI?",osx
2990,OS X bash: dirname,osx
2993,Unable to debug web service project in Visual Studio 2008,visual-studio
2994,What are the most valuable parts of Computer Science studies for Cocoa developers?,cocoa
3000,Show Category Image with Link in Magento,magento
3006,How long do the magento session files need to be kept?,magento
3007,Custom cases of product in Magento?,magento
3013,DESCRIBE via database link?,oracle
3016,Magento - Edit sidebar naviagtion on Customer's Account dashboard,magento
3023,user group gets page access,magento
3028,link error when using boost library on MacOSX,osx
3029,How do I use an NSFormatter subclass with an NSPopUpButton,cocoa
3045,Oracle: Combine multiple results in a subquery into a single comma-separated value,oracle
3052,Explain Plan Cost vs Execution Time,oracle
3054,nswindowcontroller,cocoa
3059,Oracle compile view sql,oracle
3062,"ORM for ASP.net, ORACLE, looking for a solution.",oracle
3068,Creating CGImageContext for resizing UIImage fails in simulator,cocoa
3071,how to add content to the right structural block in magento,magento
3072,generation of designer file failed,visual-studio
3074,"Core data, NSArrayContainer Arraycontent of many arrays",cocoa
3076,"How to make document tabs in Visual Studio 2008 appear in left-to-right order, just as it was in earlier VS?",visual-studio
3081,What is tab #13119 on  my VS 2008 toolbox?,visual-studio
3083,Best type of Visual Studio project for a simple collection of files?,visual-studio
3084,How to get rid validation warnings,visual-studio
3085,Mac Pro 64-bit addressing kernel,osx
3087,Why doesn't intellisense show the appropriate methods according to what I am passing in?,visual-studio
3088,How can i have two concurrent web apps running on VS2008/VSS8.0/ASP.NET/IIS for a trunk and branch version?,visual-studio
3093,"In Visual Studio (2008), can I start up a website debug session as the web root?",visual-studio
3096,How to configure term on MacOSX with color,osx
3100,magento custom link and insertion of form data,magento
3102,Oracle table change monitor,oracle
3103,Help needed with F_NOCACHE in mac,osx
3104,Filter collection by attribute Set,magento
3106,Visual Studio 6 Processor Pack compatibility,visual-studio
3107,Making A Menu Item Display A Window.,cocoa
3109,Accesing A NSArray.,cocoa
3110,How to permit update of a view's results in Oracle?,oracle
3113,Mutliplatform application: (Automated) Testing for Mac OSX howto?,osx
3114,What is the SQL Server equivalent to Oracle's Virtual Private Database?,oracle
3120,Multi-part clothing store in Magento.,magento
3125,"Why would Visual Studio/CLR produce a ""bad"" executable?",visual-studio
3130,Why would a database trigger be invalid in an oracle DB?,oracle
3136,Identifiers in a one to many relationship,oracle
3138,Magento Community Edition Capability Questions,magento
3139,"Can I create ""Solution"" level items in a Visual Studio Project Template?",visual-studio
3140,Oracle SQL Expert Certification 1Z0-047,oracle
3143,How to share clipboard between tmux/vim and osx,osx
3148,Multiple magento stores on single domain.,magento
3153,How do I tell VS 2008 to stop putting byte-order marks in front of my files?,visual-studio
3161,SQL SELECT: combining and grouping data between three tables using subqueries,oracle
3163,Changing font for member variables in Visual Studio,visual-studio
3164,Unknonwn Format: JPG - ruby on rails-  OS X,osx
3167,Requirements for connecting to Oracle with JDBC?,oracle
3170,Getting rid of the focus rect on an NSCell. Only shows up when right clicking.,cocoa
3172,Magento ACL configuration,magento
3182,Magento - removing wishlist link in 1.4.2?,magento
3188,Is it possible to use a database link between an oracle database and a postgresql database on different physical servers,oracle
3192,"OS X: creating or extracting preview(.jpg,.png) of .eps file",osx
3197,oracle varchar to number,oracle
3199,Oracle recommendations for high volume writes and low volume read.,oracle
3200,User Privileges,oracle
3204,Always get exception when trying to Fill data to DataTable,oracle
3207,"CoreLocation for OS X using iFrame Google Maps can't select ""Map, Satellite, Terrain"" as default",osx
3215,How to choose and optimize oracle indexes ?,oracle
3216,Can Multiple Indexes Work Together?,oracle
3219,Uploading Imaghes via the Magento SOAP api,magento
3226,Magento - How to replace 'Home' in the breadcrumb?,magento
3231,"Can't see Methods, etc. in Visual Studio 2008 C# Code",visual-studio
3236,How to write a SQL Loader control file to load data into multiple tables,oracle
3242,Applet lifecycle in Mac OS X,osx
3244,Close all files in visual studio on exit,visual-studio
3245,Magento product listing using ajax,magento
3247,magento - add links to footer but not to top navigational menu,magento
3252,backporting NSWindowDelegates windowDidEndLiveResize behaviour in OSX 10.5?,osx
3260,How can I send a HTML email from Cocoa?,cocoa
3261,Custom Build Numbering in Visual Studio,visual-studio
3262,Open dot-file with dialogue in OSX,osx
3263,In Visual Studio (2008) is there a way to have a custom dependent file on another custom file?,visual-studio
3264,How to get variable value of applescript in cocoa ?,osx
3277,how does the osx finder recognize a png file?,osx
3280,perl JOIN-like behavior in Oracle?,oracle
3281,What is the reason for NSFileManager's inconsistent use of NSURL?,cocoa
3283,Create an URI for an application,cocoa
3294,UNDOTBS Tablespace is Full what now?,oracle
3302,How do I add per item personalisation options to the cart page of Magento?,magento
3304,"Why am I getting this error, when it cannot be true?",cocoa
3313,Can I change the warning setings for Web Sites in visual studio?,visual-studio
3314,How can I increase the key repeat rate beyond the OS's limit?,osx
3315,How to get the desktop resolution in Mac via Python?,osx
3317,Magento - Email Shipment = Default,magento
3318,Is there a way to install gcc in OSX without installing Xcode?,osx
3320,Visual Studio hangs on build,visual-studio
3321,How to use Oracle jdbc driver fixedString property?,oracle
3328,How do I convert NSString to NSData?,cocoa
3335,Need Help with Magento Mini-Search,magento
3340,Lua compiled scripts on Mac OS X - Intel vs PPC,osx
3346,Create a Mac Application Installer and Passing Arguments on Launch,osx
3355,Determining the port a Visual Studio Web App runs on,visual-studio
3356,404 Problem Running Visual Studio ASP.NET Unit Test,visual-studio
3359,"Visual Studio Hosting Process and ""The operation could not be completed""",visual-studio
3363,Can MacOS be run in a VMWare type environment?,osx
3365,How can I overide a local module in Magento?,magento
3368,Magento Store - Remove Block using Update XML,magento
3373,Build won't copy System.Drawing to output folder.,visual-studio
3375,indexing magento,magento
3377,Please recommand some book on Oracle and Apex,oracle
3386,Quartz display services replacement for deprecated functions?,osx
3387,SSRS Report from Oracle DB - Use stored procedure,oracle
3388,Changing Design For All Module Pages In Magento,magento
3393,How can I customize the syntax highlighting in Visual Studio 2005?,visual-studio
3399,How to unit-test a file writing method with Visual Studio's built-in automated tests?,visual-studio
3400,How to play a mp3 file from within the Ressources folder of my application ?,cocoa
3403,Help with OSSpinLock* usage to replace a while(true) {sleep(1);},osx
3413,odp.net tracing,oracle
3419,VS2008 setup project installing extra dependency files,visual-studio
3422,Magento discount coupan code created on fly but not working properly.,magento
3424,Bazaar (bzr) integration with Visual Studio,visual-studio
3427,Battery status in OSX?,osx
3428,"Magento - Buy X Get Y Free - Realistically, Buy one get one free BOGOF",magento
3429,"magento ""gender"" default option need change",magento
3434,how to write a pl/sql code block that prints out contents of cursor that is out parameter from stored proc,oracle
3439,I need to develop a project involving hardware which should also work the same on Windows as well as Macs. Whats the way forward?,osx
3440,Fastest way to insert replacement characters in Visual Studio,visual-studio
3442,Countdown Timer in Cocoa,cocoa
3444,"In Cocoa/Interface Builder, how to clear text in textfield after button click",cocoa
3445,Is it possible to disable command input in the toolbar search box?,visual-studio
3453,"Display a menu with categories, sub-categories and products - Magento",magento
3454,Using an Alias in a WHERE clause,oracle
3461,Determine if a directory is a bundle or package in the Mac OS X terminal?,osx
3465,VS2010 Extensibility - how different is it?,visual-studio
3468,Mac Web Sharing Subdomains,osx
3476,localhost working 127.0.0.1 broken in Safari,osx
3486,How do you flip the coordinate system of an NSView?,cocoa
3489,Can't Run Netbeans after changing Java to 1.6 on mac,osx
3493,Cocoa MAC - problem with this code using NSBundle,osx
3500,Change the customer password field Magento,magento
3508,Adding mini-login box in Magento,magento
3517,secure Oracle connection from java applet,oracle
3519,VS2005: Assembly '<assembly>' is incorrectly specified as a file.,visual-studio
3524,mspdbsrv.exe living forever?,visual-studio
3525,"How to call portions of Magento into an external CMS, such as ""item's in cart"" or a ""login form"" in 1.4.",magento
3527,Oracle Connection and nls_lang,oracle
3530,Magento - Use Short description for Google base description,magento
3537,x84_64 compatibility with 10.5.8,osx
3539,How do I embed a File Version in an MSI file with Visual Studio?,visual-studio
3544,Storing Array of Floats as a BLOB in Oracle,oracle
3551,Visual Studio 2005 ERROR: An error occurred generating a bootstrapper: Invalid syntax.,visual-studio
3556,When does selectedCell change?,cocoa
3558,Which delegate method I should use When I cliked on a textfield?,cocoa
3559,Parse DS_Store w/ PHP,osx
3562,Forcing Reading of a Text Field Before Dismissing Modal Dialog in Cocoa,cocoa
3568,"In Magento, how can I organize products from different categories under a parent entity which in turn has it's own attributes?",magento
3572,Objective-C Asynchronous Web Request with Cookies,osx
3577,How to automatically expand all children of an nsoutlineview in cocoa?,cocoa
3579,Magento - change address to which confirmation is sent after newsletter subscription,magento
3582,Magento 1.4 paypal bug,magento
3584,Oracle 10 optimizer from RULE to COST: why?,oracle
3587,Can NSAlert Be Used to Create a Floating Window?,cocoa
3588,"Already have MSDN with Team System Test edition, how do I....",visual-studio
3592,How to get the token type from a CFStringTokenizer in Cocoa?,cocoa
3593,Should I add the Visual Studio .suo and .user files to source control,visual-studio
3601,TOAD vs AquaFold - Connecting to Oracle,oracle
3603,How do you clear your MRU list in Visual Studio?,visual-studio
3611,How update oracle heterogeneous services metadata?,oracle
3620,magento onepage checkout problem,magento
3626,What does it mean when AuthorizationExecuteWithPrivileges() returns -1?,osx
3630,Open a terminal window to a specified folder from a Cocoa app.,cocoa
3636,Where is the 'Autos' view in msdev 2005 ?,visual-studio
3639,Redirecting audio output,osx
3640,"On OS X, seperating a GUI into multiple NIB files and NSView subclasses",cocoa
3642,Cocoa NSDocument: getting autosave to work,cocoa
3644,Unable to have TTY switch for Ctrl-Alt F1 and Alt-F1...F6 in Mac,osx
3647,Customizing Magento Sidebar,magento
3657,Editing SQL query with Visual Studio 2008,visual-studio
3659,Limit a double to two decimal places,cocoa
3661,What are the steps to creating an 'executable bundle',cocoa
3663,What leads to a no suitable image found error on Mac OS X?,cocoa
3669,Choosing a desktop database,oracle
3673,How to make a hard to kill process in Mac/Linux?,osx
3674,"NSLog on Mac OSX/iPhone, usage of the '#' key?",cocoa
3682,How to make file show when opening Visual Studio solution,visual-studio
3684,Magento and country codes for table rates,magento
3687,Cocoa -/+ declarations,cocoa
3691,Any way to keep myself from accidentally building in the wrong Visual Studio configuration?,visual-studio
3692,"magento 1.4, why does a configurable product have a sku",magento
3700,Replace MacPorts dependency with other package,osx
3705,Does Visual Studio have debug symbols available?,visual-studio
3718,Which eclipse version to use on a Mac? (Carbon or Cocoa),osx
3721,How to put BIDS solutions under source control?,visual-studio
3724,Best way to license Microsoft software as a very small developer,visual-studio
3726,Abstract class memory management in Cocoa,cocoa
3729,Garbage Collection Crash using NSImage,cocoa
3735,"Visual Studio 2008 ""randomly"" hangs on test run",visual-studio
3737,"How do I get the ""Measurement Units"" setting from OS X?",osx
3740,Escaping out of the Find and Replace box in Visual Studio 2008,visual-studio
3741,Using Magento with a simple one-product site,magento
3744,How to disable XML DTD validation in Oracle DB?,oracle
3746,"NSTableView, multiple cells and bindings",cocoa
3748,How to discover number of cores on Mac OS X?,osx
3750,Import Date Format mmddyyyy,oracle
3759,Problems with the PHP script to generate the licenses in Aquatic Prime,cocoa
3764,Is there a way to conditionally run Visual Studio Post Build Steps,visual-studio
3773,Using Magento 1.4's WYSIWYG editor on custom admin pages,magento
3775,"Tripping over NSValue, NSNumber & NSDecimalNumber",cocoa
3776,What's an OCCI context and environment?,oracle
3781,NSString to wchar_t*?,cocoa
3782,What is the default URL for APEX for an Oracle XE installation?,oracle
3789,Is it possible to convert projects wizard created for MSVS 2005 to MSVS 2008 format autom,visual-studio
3792,Magento 1.4 extension development,magento
3793,Not showing Dialog when opening file in Acrobat Pro using Applescript,osx
3797,Objective-C networking - best practices?,cocoa
3798,Where are Java preferences stored on Mac OS X?,osx
3803,price filter problem in magento,magento
3806,Magento: The best way to hook into the checkout process,magento
3807,sort categories according to date when its added,magento
3821,How do I find the correct case of a filename?,cocoa
3827,Oracle PL/SQL Query Order By issue,oracle
3830,Fun Function Every Minute In Cocoa,cocoa
3832,"How do I get a full Magento session in an external script? (Specifically, Catalog Rules)",magento
3838,How to enter long SQL text sample data with Visual Studio?,visual-studio
3839,Are there reasons to use Visual Studio 2005 when 2008 is available?,visual-studio
3845,"Looking for a skeleton application for a native macosx application (w/ installer script, notify icon, user preferences)",osx
3847,How can I clean up dead connections using Oracle?,oracle
3848,How to determine an Oracle query without access to source code?,oracle
3850,Oracle EXECUTE IMMEDIATE with variable number of binds possible?,oracle
3851,"Object communication - Passing self to another object / Objective-C, Cocoa",cocoa
3856,Remember window sizes and placement when unplugging and replugging second monitor.,osx
3859,Magento Paypal Express having issues with Downloadable Products,magento
3863,How does the kRotateImage flag to ICADownloadFile work?,osx
3865,Visual Studio color theme,visual-studio
3866,magento url rewrite,magento
3868,UIWebView in multithread ViewController,cocoa
3874,"Oracle V-Limits (VARCHAR, VARRAY, etc)",oracle
3875,Visual Studio Express any good ?,visual-studio
3884,Debugging with command-line parameters in Visual Studio.,visual-studio
3886,ASP.NET MVC Development tool,visual-studio
3896,ORA-03113: end-of-file on communication channel after long inactivity in ASP.Net app,oracle
3898,Magento - page title on contact page,magento
3902,How to detect whether an OS/X application is already launched,osx
3904,Core Animation with a Core Graphics drawing,cocoa
3906,what is d2k in oracle,oracle
3912,"How can I safely write to a given file path in Cocoa, adding a numeric suffix if necessary?",cocoa
3914,Oracle User Management,oracle
3917,Manually inserting data in a table(s) with primary key populated with sequence,oracle
3925,Visual Studio: Where is intellisense in the immediate window?,visual-studio
3926,FSEvent weirdness on Mac Leopard,osx
3929,Mac os help browser fails requiring internet connection,osx
3930,installing cairo on Mac OS Lion,osx
3932,How to change image on locale base in magento?,magento
3933,How do I format my oracle queries so the columns don't wrap?,oracle
3935,unnecessary (?) Xcode warning,osx
3937,Can one host multiple store on Magento Community Edition?,magento
3939,Cocoa bindings: custom setter methods?,cocoa
3940,How to set custom grand total before checkout process in magento?,magento
3943,magento Baseurl from helper function,magento
3945,how can i add two projects..vs2008,visual-studio
3950,"Magento, 1 db field not saved",magento
3957,Automatic tracking of build number in VS 2005?,visual-studio
3959,Magento: get order id to use in outside application,magento
3961,Terminal Command Mac Alter table SQLite3...,osx
3965,CATransform3D vs. CGAffineTransform?,cocoa
3974,How do you use the immediate window in Visual Studio?,visual-studio
3975,How to close modal window when window is closed ?,osx
3979,Building OSX App Bundle,osx
3985,visual studio - remove custom control from designer window,visual-studio
3986,magento block injction via module.xml,magento
3994,Very slow compile times on Visual Studio,visual-studio
3997,How can I use Cocoa's Accessibility API to detect that a window is brought to front?,cocoa
4008,ReflectedSchemas folder in the user's AppData folder (Visual Studio),visual-studio
4009,How to determine the Schemas inside an Oracle Data Pump Export file.,oracle
4022,Installing Boost libraries on Snow Leopard,osx
4023,What 's your favorate way when debugging your program in Visual Studio?,visual-studio
4025,"Visual Studio: Is there a ""move class to different namespace"" refactoring?",visual-studio
4032,Magento: case/tiered pricing and being able to break out of case and price for individual skus,magento
4034,magento how to disable image zoom,magento
4042,Getting the absolute path of a command-line app on OS X,osx
4043,"Mac Priting : programatically can not set printQuality, mediaType, paperSource, outputBin",osx
4046,How can I use the 'NVL' function on a result table?,oracle
4052,"Set AWK delimiter to parse ""airport -s"" output",osx
4057,Optimizing SELECT Query on Oracle 10 Dense Unique Index,oracle
4058,"How to connect to server via ssh but use native ""Connect to Server"" in OS X?",osx
4059,Mac/Windows Switching,osx
4063,Too many columns in a single database table?,oracle
4077,Problem:fetch product URL in a custom Module: Magento,magento
4081,MobileMe API Documentation,osx
4086,Is the file hidden?,cocoa
4087,Handling exceptions raised during method called via NSObject's performSelectorOnMainThread:withObject:waitUntilDone:,cocoa
4088,Oracle - OCI query timeout,oracle
4089,magento product export custom options,magento
4093,Magento - Configurable products not visible until manually saved in admin panel,magento
4098,how can i get all order id in magento,magento
4116,Static libraries in version-cross-compiled program,osx
4124,CREATE TABLE reverse engineering in Oracle,oracle
4131,Why are there more files/hardlinks with the same iNode than the reference count shows?,cocoa
4134,How can I use custom animations for onOrderOut in Core Animation?,cocoa
4135,Magento - add percentage on top of calculated price,magento
4137,Screen resolution for programming,visual-studio
4138,Magenot: Difference between loading product through collection than product model,magento
4140,how to work with multiple coincident panel controls in VS 2008 windows forms,visual-studio
4146,what application can I use to create web .ico files on a mac,osx
4147,Visual Studio - How to remove a reference in Release mode,visual-studio
4151,ORA-12638: Credential retrieval failed,oracle
4160,Magento - Product prices with and without VAT change,magento
4165,Sort NSFileManager Results,cocoa
4168,Magento guest checkout option not showing up regardless of allow guest checkout setting,magento
4173,How to offer uninstall of a web browser plugin on the Mac?,osx
4175,Magento - where's the php file subscribe.phtml calls once the form is submitted,magento
4178,Using Calender Store.,cocoa
4181,"NSSavePanel: Squelching the ""confirm replace?"" dialog",osx
4183,Finding the path of a mounted network share on Mac OS X,osx
4186,"""Go To Definition"" in Visual Studio only brings up the Metadata",visual-studio
4189,How to run a code when network connection changes on Mac OS X?,osx
4191,Distribute binary library on OSX,osx
4193,What is the best approach for decoupled database design in terms of data sharing?,oracle
4196,Oracle sql types over dblink,oracle
4197,Are my Magento permissions correct?,magento
4206,How do I create a nice -description method that nests recusively like NSArray,cocoa
4209,virtual machine player to os x,osx
4215,Scroll bars in NSTokenField,cocoa
4216,ORA-12514 after rebooting server,oracle
4217,Transferring magento to MediaTemple,magento
4224,How do I get controls on an NSPanel to look correct?,cocoa
4227,how do I package support files in a cocoa app,cocoa
4230,How do I find the pixel position of a character in an NSTextView?,cocoa
4232,#define Equivalent for Oracle SQL?,oracle
4234,UserDefaults in system preference pane installed for multiple users in OSX...,cocoa
4241,Updating the version number of all assemblies in a solution,visual-studio
4245,Find all Folders in Root Directory,cocoa
4246,Are All Price Values in catalog_product_entity_decimal ?,magento
4255,Font used in Quicksilver - Large Text?,osx
4259,HTTP communication monitoring on OS X,osx
4260,vssettings,visual-studio
4264,How to use NSString drawInRect to centre text?,cocoa
4268,"Does a newly produced mac application need to support 10.4, and can I both support 10.4 and prepare for 64bit?",cocoa
4269,What's a good beginner setup for C++/Python on OSX?,osx
4272,Magento admin extension fails to show in live server menu bar,magento
4275,"Do NSShowAllViews and NSShowAllDrawing work with XCode 3, OS X 10.5.6 ?",cocoa
4277,Megento Module action on ProductView,magento
4280,How to controll the webview in the scrollview with the scrollview's controller?,cocoa
4284,How to add and compile for custom 'Platform' switch for visual studio projects?,visual-studio
4287,Version Control for a collaborative website on Mac,osx
4289,how to get the System version?,cocoa
4291,NSBorderlessWindowMask Window wont show NSPanels if not front most window,cocoa
4292,Group by weekdays with Core Data,osx
4296,Weird Error In My system.log file Over and Over and Over,magento
4299,Binding to Media keys on Apple keyboards under OSX 10.5,osx
4302,"""Sorry, no quotes are available for this order at this time"" in Magento",magento
4309,Mac OSX fullscreen application problem,osx
4310,Code to record a screencast in MacOS,osx
4315,Should I use TNSNAMES.ORA or tnsnames.ora?,oracle
4316,Tablet PC SDK (1.7) Merge Module + VS2008 + Windows Vista?,visual-studio
4319,How do I display the full content of LOB column in Oracle SQL*Plus?,oracle
4321,"Magento: how to use Mage::getConfig()->setNode($path, $value) to change config variables during the session",magento
4322,In-memory mime-type detection with Cocoa (OS X)?,cocoa
4324,"What does the option ""convert to web application"" do if I select it in visual studio?",visual-studio
4326,Multiple Monitors with Visual Studio 2008,visual-studio
4327,Urgent! Magento never run my module's sql install/update script!,magento
4330,NLS_LANG setting for JDBC thin driver?,oracle
4335,Magento: What is the best way to extend Magento to add a class that is called on every page load,magento
4341,How to set standard encoding in Visual Studio,visual-studio
4346,NSMutableDictionary removeObjectForKey throwing EXC_BAD_ACCESS for a var that isn't released...,osx
4347,Magento: getting an attribute of a nav filter item,magento
4355,Unable to start debug in Visual Studio 2005,visual-studio
4356,dba_jobs_running: table or view does not exist when trying to access from procedure,oracle
4357,VMware Workstation overrides VS2008 hotkeys,visual-studio
4360,Where to find volume mount icon on Leopard,osx
4361,PL/SQL Evaluation Order,oracle
4367,advanced search with configurable product in Magento,magento
4370,Broken Java Mac 10.6,osx
4376,Binding a custom NSView: Does it demand creating an IBPlugin ?,cocoa
4379,Looking for an OSX application that can do image processing using a webcam.,osx
4382,Where do you put cleanup code for NSDocument sub-classes?,cocoa
4385,Why the Observer in NSNotification called twise....    ?,cocoa
4388,Magento - Add bundled products from PHP with Magento API,magento
4389,Magento config XML for adding a controller action to a core admin controller,magento
4393,Magento Ecommerce,magento
4396,Getting the list of running applications ordered by last use,cocoa
4400,ODP.net Oracle Decimal Number precision problem when filling a dataset. Exception: Arithmetic operation resulted in an overflow,oracle
4401,Cocoa - Communication from child view to parent view,cocoa
4412,cocoa/objective-c: get macbook icon,cocoa
4415,How best to debug a crash within objc_msgSend?,cocoa
4419,.app OSX package problems on removable media.,osx
4428,F6 for compiling?,visual-studio
4429,Should you register new extensions with Apple?,osx
4431,Cocoa: Measure time between keypresses?,cocoa
4434,AnkhSVN Cannot Connect Due to Proxy,visual-studio
4437,"User-friendly approach for network streaming, playing and seeking of audio in Mac OS X",cocoa
4438,GCC without Xcode on OS X,osx
4443,Parsing unsupported date formats in via Cocoa's NSDate,cocoa
4445,Unfiltering NSPasteboard,cocoa
4446,Duplicate Oracle DES encrypting in Java,oracle
4448,Magento: Including a module template into the checkout process,magento
4451,magento bundle product displaying as out of stock,magento
4453,MSVCR90.DLL was not found.,visual-studio
4456,Renaming keys in NSMutableDictionary,cocoa
4461,How to make Error List window automatically active during compilation in visual studio?,visual-studio
4465,How do you test an asynchronous method?,cocoa
4477,Dump Oracle table(s) data to INSERT statements,oracle
4483,Oracle setting per user default scheme (not altering a session),oracle
4487,How do I get the assembler output from a C file in VS2005,visual-studio
4490,Why would my ASP.NET project run on the development server when not among the startup projects?,visual-studio
4495,OSX: Launching multiple instances of an app and passing them command line args,osx
4496,VIsual Studio - How to change the return value of a method in the debugger ?,visual-studio
4498,Cross-user and cross-process shared settings,cocoa
4500,SVN won't commit unversioned files even though they show up with svn status,osx
4505,How to make Oracle error messages more verbose?,oracle
4508,Magento - How to check if a product has already been removed from the cart,magento
4509,Oracle: Create table as select from another database?,oracle
4518,How do I get the Visual Studio Load Test Agent to use the servers second CPU,visual-studio
4528,Xcode gcc exit status 1,osx
4529,Magento : Call to a member function count() on a non-object,magento
4535,"Magento - Add a checkbox to ""Edit Customer's Address"" formular",magento
4541,UINavigationController and autorotation.,cocoa
4542,Is it possible to coax Visual Studio 2008 into using italics for comments?,visual-studio
4545,Oracle Transactions,oracle
4548,Managing reference paths between x86 and x64 workstations in a team,visual-studio
4558,How to exclude files from Visual Studio compile?,visual-studio
4564,How to dump out an array of of pixels as a png?,osx
4582,What is the PL/SQL API difference between Oracle Express Edition (XE) and Standard Edition (SE)?,oracle
4587,Magneto performance tunning,magento
4589,Customising an NSTextFieldCell depending on the isEnabled biding of the table column,cocoa
4591,Data Logging with Oracle (or any RDBMS),oracle
4594,"Creating a ""Uninstaller"" for a program on Mac OS.",osx
4598,What is the Cocoa equivalent of UpdateSystemActivity?,cocoa
4600,Visual Studio - New Filter instead of New Folder when using Create Project From Existing Source Wizard,visual-studio
4601,setNeedsDisplay not working?,cocoa
4602,Is it possible to select a specific tab in OSX Terminal.app using keyboard shortcuts?,osx
4607,How do you make a Menu Bar Item display how many rows there are in a table?,cocoa
4608,How can I eliminate dead keys on Mac OS X with international keyboard?,osx
4609,Suggestions for maintaining Visual Studio vcproj project files in version control,visual-studio
4618,Magento custom attribute default value not showing in front end,magento
4620,Simulate USB insertion on OSX via software,osx
4622,How to check CMS block is active?,magento
4624,SQL for listing Oracle Stored Procedures,oracle
4625,Sessions with clustered instances of Oracle Application Server,oracle
4633,"How to remove, reinstall and/or find info about Visual Studio 2008 hotfixes?",visual-studio
4635,Number of Classes in a Visual Studio Solution,visual-studio
4636,How do I add a third party Framework to xcode project?,cocoa
4637,Refactoring plug-in for Visual Studio 2003,visual-studio
4638,Oracle why does creating trigger fail when there is a field called timestamp?,oracle
4645,SFAuthorizationView authorize: method does not work.,cocoa
4646,Magento: Disecting the Default Theme,magento
4654,Oracle triggers error are not captured while using ADODB,oracle
4657,Working with date ranges in PHP/Oracle,oracle
4659,How to make an NSString path (file name) safe,cocoa
4662,Is there a way to refresh Magento *Catalog* (not Shopping Cart) prices with a Coupon code?,magento
4669,Launch safari from a Mac application,osx
4671,Display hidden characters in NSTextView,cocoa
4673,Restore and Recovery Scenario,oracle
4676,"When using py2app, is there a way to customize the traceback dialog that gets displayed? (Or show a different Cocoa dialog?)",osx
4678,Any pitfalls developing C#/.NET code in a Virtual Machine running on a MAC?,osx
4680,my Magento Observer is getting in Endless loop,magento
4687,Programmatically add an alias to the Dock in OS X,osx
4689,How do you check for sanity in objective-c and cocoa?,cocoa
4693,Cocoa Core Data - Background Thread,cocoa
4695,How do you put a normal control into an NSView?,cocoa
4699,"Is Oracle RDBMS more stable, secure, robust, etc. than MySQL RDBMS?",oracle
4701,Test a site in Mac Firefox,osx
4707,Magento order tax information,magento
4710,Deleting a LOT of data in Oracle,oracle
4713,How to use @sum with CoreData,cocoa
4729,Mac OS java version problem for jar files,osx
4730,Magento - Modify and have different set of fields and labels for cart and checkout screens,magento
4731,Is there anything like Winsplit Revolution for Mac OS X?,osx
4735,Locking Your Own NSPreferencePane?,osx
4737,Are there any known issues of VS 2003/2005 and 2008 coexisting?,visual-studio
4742,C program stuck on uninterruptible wait while performing disk I/O on Mac OS X Snow Leopard,osx
4746,Confusion over class resolution in Oracle java stored procedures,oracle
4747,Obfuscating a Magento module,magento
4748,error :php extension curl must be loaded,magento
4763,Retrieve attribute code,magento
4765,Control which columns become primary keys with Microsoft Access ODBC link to Oracle,oracle
4772,"Mixing ""USING"" and ""ON"" in Oracle ANSI join",oracle
4775,Any good resource on processor scheduling/programming for Mac OS X?,osx
4779,Where are Visual Studio breakpoints saved?,visual-studio
4781,How many temporary extents is my oracle 10g session using?,oracle
4785,Customizing dockable windows in Visual Studio,visual-studio
4787,Will Pro*C work with MSVC 6?,oracle
4800,Overwriting / Overloading a controller class in Magento,magento
4813,link an Array Controller to an Array in XCode via outlets,cocoa
4816,Magento & Google Checkout & Tracking,magento
4819,Mac Browsers - Is IE5.5 for the Mac officially dead?,osx
4822,Sample a process on Mac OS X from a C/C++ program,osx
4826,Call another program's functions?,cocoa
4830,How to add these object with name to the array by this order?,cocoa
4833,Magneto XML layout with custom modules,magento
4840,Why isn't my sheet attached to the window it's run for?,cocoa
4842,How do I create a temporary file with Cocoa?,cocoa
4843,Identifiers in a Diamond Relationship between Tables,oracle
4844,Magento Custom Forms,magento
4852,"PyObjc vs RubyCocoa for Mac development, Which is more mature?",cocoa
4854,Oracle - select AND delete in a procedure,oracle
