,text,label
863,Can you tell me what currencies I can use to add money?,supported_cards_and_currencies
864,My card is about to expire.  Are there any costs with a replacement card?  How quick do you mail it to me?,card_about_to_expire
865,"please help me with this transfer, for some reason i can't transfer to a cryptocurency account",declined_transfer
866,How do I know where my funds come from?,verify_source_of_funds
868,How do I know when my new card is going to arrive?,card_arrival
870,I am trying  to  transfer and  it has been  stopped why is  that,beneficiary_not_allowed
872,Can my PIN be changed in any cash machine?,change_pin
873,I want a new card,getting_spare_card
874,I've been charged an extra £1 and I don't know why,extra_charge_on_statement
875,What does the €1 fee mean?,extra_charge_on_statement
879,My account is locked because I used the wrong pin too many times.  Please help.p,pin_blocked
881,My card has been compromised. I see a bunch of online shopping charges that I didn't make. I need to freeze it immediately.,compromised_card
882,Why am I being charged again?,transaction_charged_twice
885,I topped up my account but the app failed to process it.,top_up_failed
887,Why is my card payment still pending?,pending_card_payment
888,Why can I not choose the card i want?,visa_or_mastercard
889,Where do I get a disposable card,get_disposable_virtual_card
891,Can I make an account for my daughter?,age_limit
892,I was charged twice for a few things this week when I only bought one. What do I do?,transaction_charged_twice
896,Can you tell me how to get my card on the app?,card_linking
899,What is the process when my card is due to expire?,card_about_to_expire
900,How can I find a way to transfer money without it being rejected?,declined_transfer
901,I have no way to prove my identity.,unable_to_verify_identity
903,I made a top up yesterday but it's still pending.,pending_top_up
907,Why haven't I gotten my payment yet?,pending_card_payment
908,"I would like to top up via credit card, which credit cards do you support?",supported_cards_and_currencies
910,Has my top up gone through?,pending_top_up
911,How can I check on the status of my new card?,card_arrival
913,I was charged an extra dollar on my account and would like to know the reason.,extra_charge_on_statement
914,I can't find how to top up my account with a check.  Where is that?,top_up_by_cash_or_cheque
915,My statement is showing an extra £1 charge and I am unsure why. Is there an explanation for this?,extra_charge_on_statement
917,Where do I go to see the source of my available money?,verify_source_of_funds
918,Is there an alternative to a physical card?,getting_virtual_card
919,I need a transaction reversed from my account.,transaction_charged_twice
920,why hasn't my virtual card arrived?,getting_virtual_card
923,I noticed a charge for a transfer.  Why is this?  Is it because I did an international transfer?,transfer_fee_charged
925,how do i get a pin for my card,get_physical_card
927,There is a fee from a transfer that is not supposed to be here!,transfer_fee_charged
930,"Hi, I was just checking over my card transactions and notice I was charged twice for a restaurant visit this week. Can you please remove one of these false charges from my account?",transaction_charged_twice
936,Is my card actually working? It's the first time I tried using it,declined_cash_withdrawal
939,Can I top up using my cheque?,top_up_by_cash_or_cheque
940,What is the number of transactions for one disposable card?,disposable_card_limits
942,I'd like to know what you guys look at to decide an exchange rate,exchange_rate
943,"I don't know what my passcode is, can you help?",passcode_forgotten
945,Can I order a new card?  Mine is about to expire.,card_about_to_expire
946,Is there a way to get a virtual card?,getting_virtual_card
948,I need to get hold of a physical card?,order_physical_card
949,I was denied cash at an ATM,declined_cash_withdrawal
950,Is there a tracking number for the card?,card_arrival
951,I tried to buy something online yesterday and was told declined. I got the same error today after trying again. What is the problem?,declined_transfer
953,I think my card payment has been refunded,reverted_card_payment?
955,A payment is showing twice. Why is that?,transaction_charged_twice
956,Is there an extra fee for using an ATM?,cash_withdrawal_charge
957,Is my PIN sent separably?,get_physical_card
962,I noticed my transfer was declined.,declined_transfer
970,Please verify my top-up card,verify_top_up
971,"I've got a problem - I purchased an item maybe a week or two ago, but to the payment came back to my account! I've already got what I ordered, so why are the payment funds showing up in my account?",reverted_card_payment?
972,Can I track my card while it is in the process of delivery?,card_arrival
975,Why was I unable to complete my transfer?,failed_transfer
976,I attempted to get cash in the ATM but I was denied,declined_cash_withdrawal
977,"Hello, I wanted to get some more information about ATM Withdraw Fee. I have been withdrawing money for years and notice this charge on my account. I always thought it was no fee since its you guys ATM company that I am withdrawing. Can you please explain?",cash_withdrawal_charge
981,Why can't I complete my transfer?,failed_transfer
982,is my pin the same as my passcode,get_physical_card
983,Why can't I make multiple payments with my virtual card?,virtual_card_not_working
984,I withdrew cash and was charged,cash_withdrawal_charge
985,I could not get the top-up to go through,top_up_failed
987,Is there a reason my transfer failed?,failed_transfer
990,How do I authenticate my top-up?,verify_top_up
993,I would like to change my name after marriage.,edit_personal_details
996,I've just been married and need to update my name,edit_personal_details
998,Why is the payment from my card still pending?,pending_card_payment
